,dimension_1,dimension_2,dimension_3,class
Sputw3181_1519:-171,3.25824,-5.47695,-0.820227,Crp
Sputw3181_1925:-219,2.9804,-5.23563,-1.012,Crp
Sputw3181_0938:-57,2.17824,-7.07151,-0.920818,Crp
Sputw3181_2769:-142,0.127793,-5.92155,0.648504,Crp
Sputw3181_1925:-279,0.377206,-7.41877,-0.0270128,Crp
Sputw3181_3774:-84,0.480397,-7.12951,-0.203999,Crp
Sputw3181_3866:-140,0.0531212,-7.29662,-0.395451,Crp
Sputw3181_1911:-120,-0.0461168,-6.30926,-0.383247,Crp
Sputw3181_2233:-193,0.516269,-7.37947,-0.355183,Crp
Sputw3181_0637:-102,0.959801,-4.5218,0.930874,Crp
Sputw3181_2270:-144,2.53088,-5.81324,-1.13678,Crp
Sputw3181_3616:-114,2.96994,-5.66054,-1.11377,Crp
Sputw3181_0796:-147,0.376278,-4.46946,-0.0573848,Crp
Sputw3181_3236:-129,2.77188,-3.93043,-1.82801,Crp
Sputw3181_2859:-234,1.54255,-7.25977,-0.961378,Crp
Sputw3181_0119:-129,2.12138,-6.28114,-1.15653,Crp
Sputw3181_3398:-140,1.01989,-6.55389,-1.95108,Crp
Sputw3181_2617:-105,0.168038,-4.58048,0.582371,Crp
Sputw3181_0845:-128,1.18898,-6.89139,-0.272207,Crp
Sputw3181_1703:-65,0.733291,-6.73223,-0.829371,Crp
Sputw3181_3164:-119,2.85062,-3.34176,1.57792,Crp
Sputw3181_3939:-174,0.207579,-5.78322,-0.196438,Crp
Sputw3181_1779:-212,1.90013,-6.04734,-1.30042,Crp
Sputw3181_3109:-225,0.226842,-7.03349,-0.572398,Crp
Sputw3181_0378:-195,1.84747,-6.10753,-1.21497,Crp
Sputw3181_1366:-204,0.588827,-6.59071,-0.346968,Crp
Sputw3181_3114:-95,1.72955,-6.76914,-0.539347,Crp
Sputw3181_3114:-234,1.5405,-5.42002,-0.061341,Crp
Sputw3181_3294:-388,0.230022,-5.10577,0.533775,Crp
Sputw3181_0243:-187,0.387604,-6.48944,-1.10051,Crp
Sputw3181_0133:-309,2.6944,-6.74054,-1.57176,Crp
Sputw3181_3521:-270,1.69077,-7.74776,-0.0407313,Crp
Sputw3181_1548:-136,3.65806,-8.49724,-0.312332,Crp
Sputw3181_1539:-30,2.2293,-7.30211,-0.473471,Crp
Sputw3181_0951:-185,1.91319,-6.34874,-0.527307,Crp
Sputw3181_0556:-216,-0.100297,-6.34321,-1.10321,Crp
Sputw3181_1735:-66,0.242542,-4.56515,-0.185093,Crp
Sputw3181_3726:-133,2.21678,-6.01829,-1.42614,Crp
Sputw3181_2709:-211,2.43188,-6.9499,-1.12897,Crp
Sputw3181_2820:-148,1.86455,-6.01776,-1.20688,Crp
Sputw3181_0528:-111,0.618869,-7.50811,-0.0859511,Crp
Sputw3181_2046:-171,-0.804213,-5.37959,-0.185902,Crp
Sputw3181_3979:-153,1.52322,-5.89791,-1.41954,Crp
Sputw3181_2990:-124,2.07004,-6.18413,-0.89545,Crp
Sputw3181_3529:-142,0.278984,-4.90107,1.66274,Crp
Sputw3181_0188:-213,0.922586,-7.05808,-1.06288,Crp
Sputw3181_2424:-225,1.99725,-7.54471,-1.4829,Crp
Sputw3181_2420:-234,1.69007,-6.82346,-0.28382,Crp
Sputw3181_2545:-95,0.371854,-5.8108,1.05334,Crp
Sputw3181_2712:-229,1.72599,-6.47739,-1.41549,Crp
Sputw3181_0542:-193,1.46393,-6.08057,-0.41731,Crp
Sputw3181_1273:-242,2.3077,-5.07667,-1.44918,Crp
Sputw3181_2218:-103,1.80856,-5.98311,-0.559437,Crp
Sputw3181_3294:-253,1.71528,-7.19582,-1.37812,Crp
Sputw3181_3399:-185,-0.374311,-6.4534,-0.628798,Crp
Sputw3181_0577:-132,2.4643,-5.99157,-0.518764,Crp
Sputw3181_0577:-328,2.83222,-5.8972,-0.987432,Crp
Sputw3181_2337:-156,0.916657,-7.76882,-1.44244,Crp
Sputw3181_1285:-315,1.77065,-6.99912,-1.37079,Crp
Sputw3181_0533:-316,2.14874,-6.30064,-0.782988,Crp
Sputw3181_3916:-306,1.78613,-5.60202,-1.14839,Crp
Sputw3181_3220:-213,1.24449,-6.51856,-0.597648,Crp
Sputw3181_2976:-111,2.35227,-5.74798,-1.68871,Crp
Sputw3181_3708:-151,2.20118,-3.80838,-0.632271,Crp
Sputw3181_0498:-144,-0.245168,-6.7137,-0.323111,Crp
Sputw3181_3628:-198,0.594176,-7.47715,-0.197189,Crp
Sputw3181_2338:-91,2.00397,-4.9941,-2.63708,Crp
Sputw3181_3896:-99,1.91809,-6.13379,-0.967546,Crp
Sputw3181_1188:-268,2.67308,-5.89295,-0.843014,Crp
Sputw3181_0665:-130,0.564553,-4.63389,0.0934094,Crp
Sputw3181_0665:-101,2.46882,-6.65553,-1.13503,Crp
Sputw3181_2375:-70,2.80977,-6.33884,-1.1385,Crp
Sputw3181_0682:-236,2.49648,-5.81743,-0.668905,Crp
Sputw3181_3725:-91,2.3042,-6.07998,-1.56657,Crp
Sputw3181_3725:-51,2.49209,-6.8877,-0.00214384,Crp
Sputw3181_3865:-131,1.00518,-6.6943,-1.54471,Crp
Sputw3181_3865:-35,1.6333,-6.88443,-1.29476,Crp
Sputw3181_2819:-127,2.48356,-6.16621,-1.12593,Crp
Sputw3181_0044:-96,2.88657,-6.1967,-0.955616,Crp
Sputw3181_3024:-101,0.55693,-7.35721,-0.162863,Crp
Sputw3181_3492:-83,0.109256,-5.53122,-0.0607112,Crp
Sputw3181_3197:-117,0.520602,-6.87267,-0.930894,Crp
Sputw3181_2113:-245,2.0503,-6.09469,-1.41145,Crp
Sputw3181_0842:-147,2.24621,-5.61023,-1.80652,Crp
Sputw3181_1028:-75,2.13786,-6.08774,-1.61477,Crp
Sputw3181_2354:-66,2.05149,-7.50048,-1.45273,Crp
Sputw3181_3755:-86,0.942606,-7.09165,0.055843,Crp
Sputw3181_3395:-317,2.29997,-6.65137,-1.47927,Crp
Sputw3181_3478:-144,1.94978,-6.33143,0.982027,Crp
Sputw3181_0965:-168,0.198659,-6.51874,-0.638592,Crp
Sputw3181_2353:-148,0.282223,-7.45731,-0.339787,Crp
Sputw3181_2715:-75,1.6449,-5.87793,-1.17733,Crp
Sputw3181_2264:-154,0.125581,-7.79383,-0.812203,Crp
Sputw3181_0204:-261,0.38316,-7.23783,-0.5927,Crp
Sputw3181_2834:-261,1.91747,-6.66593,-0.597025,Crp
Sputw3181_3391:-54,0.714149,-5.04208,0.991963,Crp
Sputw3181_0550:-125,0.381614,-7.18261,-0.607046,Crp
Sputw3181_0550:-92,1.94288,-6.28808,-1.28107,Crp
Sputw3181_0550:-57,-0.423953,-6.86277,-0.460423,Crp
Sputw3181_2114:-66,2.07047,-4.67178,-1.15211,Crp
Sputw3181_0966:-76,1.40661,-6.80219,-1.11494,Crp
Sputw3181_0647:-147,1.09169,-6.72371,-0.701621,Crp
Sputw3181_3487:-114,1.82797,-7.09439,-1.17337,Crp
Sputw3181_3978:-178,1.63104,-7.08347,-1.5631,Crp
Sputw3181_1816:-63,0.753771,-7.12631,0.892671,Crp
Sputw3181_0013:-210,0.0445552,-5.97699,0.36701,Crp
Sputw3181_0683:-159,2.11222,-6.3637,-0.796077,Crp
Sputw3181_1547:-97,1.32539,-5.195,-3.81938,Crp
Sputw3181_1290:-259,1.99545,-5.35608,-1.1266,Crp
Sputw3181_0646:-125,1.76355,-6.1271,-1.38217,Crp
Sputw3181_3151:-44,1.64925,-7.85144,-1.88897,Crp
Sputw3181_1190:-136,2.11777,-5.39832,-1.19244,Crp
Sputw3181_3151:-312,1.61716,-6.20026,-0.982943,Crp
Sputw3181_3025:-109,1.67716,-6.67762,-1.27269,Crp
Sputw3181_3618:-313,0.889572,-6.52492,0.172105,Crp
Sputw3181_2269:-269,1.91166,-7.15355,-0.645094,Crp
Sputw3181_3122:-143,-0.222792,-6.64818,-0.353656,Crp
Shewana3_1042:-135,2.16513,-5.39065,-1.17907,Crp
Shewana3_2536:-234,1.78262,-6.76475,-0.203165,Crp
Shewana3_0024:-210,-0.115564,-6.05453,0.0388898,Crp
Shewana3_3348:-239,2.59104,-5.93356,-1.98291,Crp
Shewana3_0386:-172,2.01096,-5.90419,-0.991298,Crp
Shewana3_3757:-201,1.8534,-6.03883,-1.16488,Crp
Shewana3_3963:-99,2.19527,-6.34798,-1.75937,Crp
Shewana3_3619:-278,0.428448,-7.15732,-0.0275025,Crp
Shewana3_3048:-294,2.71632,-5.66969,-0.707646,Crp
Shewana3_2511:-183,1.10889,-6.47772,-0.605722,Crp
Shewana3_0610:-142,0.287363,-4.90434,1.68843,Crp
Shewana3_2588:-95,0.359117,-5.80798,1.04434,Crp
Shewana3_3684:-94,0.643024,-6.94387,-0.328441,Crp
Shewana3_0871:-317,-0.065891,-6.57422,-1.06096,Crp
Shewana3_0433:-66,1.27614,-5.85942,-1.59305,Crp
Shewana3_0542:-144,0.605049,-7.00939,-0.661115,Crp
Shewana3_0541:-193,0.776291,-7.18374,-0.142226,Crp
Shewana3_3675:-93,2.10974,-7.52787,-1.44763,Crp
Shewana3_2541:-167,2.93981,-5.99248,-1.68392,Crp
Shewana3_3683:-96,0.619672,-6.81101,-1.13787,Crp
Shewana3_2628:-140,0.773461,-7.34906,-0.892718,Crp
Shewana3_3845:-97,-0.121997,-6.26479,-0.930856,Crp
Shewana3_1428:-187,2.40799,-5.07937,-1.54992,Crp
Shewana3_1151:-142,0.30345,-6.44201,0.438085,Crp
Shewana3_0232:-234,1.66822,-5.7108,-1.74954,Crp
Shewana3_0232:-125,0.265563,-6.5462,-0.479584,Crp
Shewana3_3906:-233,2.78815,-7.16897,-1.11215,Crp
Shewana3_3906:-189,0.431476,-6.92832,0.254261,Crp
Shewana3_0099:-142,0.883799,-6.61656,-0.686734,Crp
Shewana3_4051:-136,1.41174,-6.47062,-1.16416,Crp
Shewana3_2573:-82,2.39763,-4.47272,-1.24105,Crp
Shewana3_3925:-236,1.70858,-7.84489,-0.463436,Crp
Shewana3_0952:-117,0.717171,-6.78707,0.629126,Crp
Shewana3_0952:-90,0.829946,-7.64714,0.0784234,Crp
Shewana3_3964:-287,1.80098,-6.65492,0.587322,Crp
Shewana3_3964:-92,0.0852293,-4.82497,-0.137833,Crp
Shewana3_0025:-255,0.123949,-5.90828,0.546185,Crp
Shewana3_3509:-46,2.12856,-7.17332,-0.560568,Crp
Shewana3_4111:-95,3.15085,-7.51258,-1.33169,Crp
Shewana3_0786:-142,1.85195,-7.50998,-1.31767,Crp
Shewana3_2985:-150,2.12279,-7.46885,-0.419369,Crp
Shewana3_2830:-136,0.149509,-5.90951,0.664121,Crp
Shewana3_0658:-131,1.96307,-5.28648,-1.41967,Crp
Shewana3_0658:-108,0.0690879,-7.0016,-0.426105,Crp
Shewana3_2937:-234,2.21313,-4.37118,-1.76935,Crp
Shewana3_3138:-49,0.752171,-7.06211,-0.847349,Crp
Shewana3_1429:-171,3.28773,-5.50504,-0.839126,Crp
Shewana3_3679:-157,1.63637,-6.18905,-0.239952,Crp
Shewana3_3679:-199,0.616773,-7.50833,-0.251296,Crp
Shewana3_3088:-217,1.59153,-6.84527,-0.980665,Crp
Shewana3_0428:-113,0.534664,-7.52265,-0.0923989,Crp
Shewana3_0401:-144,-0.267066,-6.69168,-0.352381,Crp
Shewana3_2556:-125,1.67747,-6.95314,-1.14644,Crp
Shewana3_2671:-276,1.69623,-5.9371,-1.33371,Crp
Shewana3_2521:-223,0.6734,-7.18654,-1.32341,Crp
Shewana3_3681:-91,2.08148,-6.46102,-1.19502,Crp
Shewana3_0799:-156,1.67965,-5.68384,-1.45884,Crp
Shewana3_3145:-95,1.6594,-6.59917,-0.683374,Crp
Shewana3_0812:-167,0.982984,-7.38691,-0.995083,Crp
Shewana3_2302:-104,1.81514,-5.97218,-0.529519,Crp
Shewana3_0738:-140,0.00927573,-4.74026,-0.207497,Crp
Shewana3_0451:-262,0.813646,-7.15793,-1.10477,Crp
Shewana3_2481:-144,0.414648,-7.35278,-0.273602,Crp
Shewana3_3154:-70,-0.0659778,-6.27616,-0.996291,Crp
Shewana3_2671:-153,0.118932,-6.95933,-0.40688,Crp
Shewana3_1142:-85,0.356968,-7.12821,-0.68492,Crp
Shewana3_0938:-129,2.76729,-3.9429,-1.81939,Crp
Shewana3_0438:-78,1.60318,-5.81559,-1.25391,Crp
Shewana3_2323:-72,1.53939,-6.64353,-1.23975,Crp
Shewana3_0133:-163,0.127626,-5.86914,-0.355959,Crp
Shewana3_3669:-312,1.52128,-7.80144,-0.575535,Crp
Shewana3_3667:-119,1.638,-7.4794,-1.11974,Crp
Shewana3_3416:-143,0.641439,-7.90621,0.233832,Crp
Shewana3_3045:-162,0.206301,-7.11782,-0.240226,Crp
Shewana3_0861:-204,0.557776,-4.49914,0.00402441,Crp
Shewana3_0601:-103,2.48919,-6.66896,-1.14347,Crp
Shewana3_0903:-120,0.893617,-7.07172,-0.311821,Crp
Shewana3_0739:-181,0.204304,-6.40979,-0.57958,Crp
Shewana3_1451:-73,2.21424,-7.28943,-0.439814,Crp
Shewana3_0572:-102,-0.00228525,-7.22152,-0.14621,Crp
Shewana3_0666:-125,1.67864,-6.74076,-0.220471,Crp
Shewana3_2910:-280,1.46402,-7.25347,-0.895156,Crp
Shewana3_3197:-121,3.02131,-3.35858,1.43375,Crp
Shewana3_2676:-189,2.55316,-6.86097,-0.590723,Crp
Shewana3_2986:-233,1.26688,-6.62015,-0.189237,Crp
Shewana3_0617:-174,1.40198,-7.22103,-0.180244,Crp
Shewana3_0387:-52,2.48225,-6.7682,-0.121565,Crp
Shewana3_0800:-53,1.21984,-6.94218,-0.517227,Crp
Shewana3_1787:-63,0.733061,-7.10604,0.909626,Crp
Shewana3_1787:-34,1.81936,-5.88756,-1.76657,Crp
Shewana3_1787:-2,0.763661,-7.28011,0.441729,Crp
Shewana3_3585:-159,1.83279,-6.76362,-1.41606,Crp
Shewana3_1459:-160,1.32565,-5.19537,-3.81475,Crp
Shewana3_4003:-128,2.38224,-6.05819,-1.64362,Crp
Shewana3_2787:-201,0.494281,-5.64008,0.219318,Crp
Shewana3_2889:-127,2.51463,-6.05276,-1.04829,Crp
Shewana3_2667:-150,-0.0489594,-4.51505,0.768191,Crp
Shewana3_0819:-131,1.22833,-6.88599,-0.201096,Crp
Shewana3_0733:-67,2.16912,-6.89614,-0.289273,Crp
Shewana3_1628:-102,1.31237,-7.02404,-0.22341,Crp
Shewana3_0601:-132,0.56485,-4.61064,0.0825449,Crp
Shewana3_1750:-209,1.81805,-6.11372,-1.21941,Crp
Shewana3_1241:-203,1.11539,-6.22904,-0.601015,Crp
Shewana3_2232:-153,2.04945,-5.74757,-1.24702,Crp
Shewana3_2232:-205,-0.1218,-6.56512,-1.11193,Crp
Shewana3_3344:-217,2.29499,-6.45957,-0.385327,Crp
Shewana3_3344:-384,0.287055,-4.80995,0.781251,Crp
Shewana3_0274:-187,0.354979,-6.21835,-1.01503,Crp
Shewana3_3991:-318,1.53167,-5.85583,-1.45915,Crp
Shewana3_0618:-270,1.70627,-7.77641,-0.0607146,Crp
Shewana3_1460:-135,3.65826,-8.49773,-0.311694,Crp
Shewana3_1134:-241,2.27907,-4.96642,-1.24396,Crp
Shewana3_3266:-176,1.88707,-6.76293,-0.9841,Crp
Shewana3_3365:-307,1.65433,-6.9107,-1.0352,Crp
Shewana3_0479:-159,1.77237,-7.69637,-1.85044,Crp
Shewana3_2761:-96,1.67124,-5.93586,-0.650825,Crp
Shewana3_0386:-132,1.89716,-6.34967,-2.08567,Crp
Shewana3_3688:-118,1.93947,-6.16209,-0.975118,Crp
Shewana3_3911:-225,1.15244,-5.54803,-1.02456,Crp
Shewana3_3911:-131,0.200577,-7.25248,-0.391583,Crp
Shewana3_1040:-144,-0.159166,-6.00786,-0.526537,Crp
Shewana3_0402:-77,0.252188,-7.04329,-0.485251,Crp
Shewana3_2781:-75,0.0979421,-4.33331,0.792905,Crp
Shewana3_2107:-171,-0.773326,-5.29323,-0.163959,Crp
Shewana3_0734:-130,1.6951,-5.38326,-0.281177,Crp
Shewana3_4052:-154,1.99513,-5.34748,-0.725765,Crp
Shewana3_0231:-222,0.951635,-7.10314,-1.0703,Crp
Shewana3_2542:-225,2.06472,-7.64517,-1.41094,Crp
Shewana3_2778:-197,1.75454,-6.52548,-1.44903,Crp
Shewana3_1574:-105,0.340706,-6.33523,-0.87051,Crp
Shewana3_0441:-181,1.53165,-6.05676,-0.432191,Crp
Shewana3_3910:-187,-0.271133,-6.65231,-0.695388,Crp
Shewana3_3910:-91,1.56593,-6.79188,-1.35936,Crp
Shewana3_1958:-276,2.19194,-7.54688,-0.021501,Crp
Shewana3_1640:-157,0.876006,-7.76341,-1.48013,Crp
Shewana3_3977:-309,2.03581,-5.8951,-1.42923,Crp
Shewana3_1149:-278,0.770335,-6.94092,-1.00535,Crp
Shewana3_1149:-205,1.32112,-6.01291,0.478205,Crp
Shewana3_0489:-328,1.92976,-6.01128,-1.59251,Crp
Shewana3_0862:-248,0.350204,-7.24251,-0.198791,Crp
Shewana3_0432:-315,2.14466,-6.32054,-0.777079,Crp
Shewana3_2392:-222,0.289455,-6.65827,-0.601663,Crp
Shewana3_0735:-308,2.13767,-6.19199,-1.55672,Crp
Shewana3_1639:-91,1.96917,-4.97719,-2.61495,Crp
Shewana3_2672:-295,1.38653,-7.49934,-0.696772,Crp
Shewana3_2672:-172,1.90577,-5.53327,-1.32509,Crp
Shewana3_3926:-172,2.35606,-5.35965,-1.85536,Crp
Shewana3_0657:-115,1.83881,-7.12626,-1.16285,Crp
Shewana3_0657:-138,1.42349,-6.2942,-1.28648,Crp
Shewana3_3429:-149,0.400274,-4.43421,-0.0700166,Crp
Shewana3_1133:-78,2.22343,-6.16289,-1.42424,Crp
Shewana3_1958:-320,1.46321,-5.90635,-1.36546,Crp
Shewana3_2322:-133,0.545312,-7.15068,-0.464198,Crp
Shewana3_4110:-96,2.88686,-6.24006,-1.00617,Crp
Shewana3_1880:-166,2.86185,-5.72175,-0.636052,Crp
Shewana3_1880:-106,-0.577919,-6.09688,0.552339,Crp
Shewana3_0651:-83,0.159068,-5.59509,-0.125683,Crp
Shewana3_1892:-234,-0.386478,-6.87549,-0.328185,Crp
Shewana3_0817:-141,2.23122,-5.54267,-1.79823,Crp
Shewana3_0989:-74,2.13205,-6.12865,-1.58719,Crp
Shewana3_2481:-88,1.89173,-6.99844,-1.19863,Crp
Shewana3_0355:-86,0.94508,-7.0721,0.0388985,Crp
Shewana3_2668:-151,0.295651,-4.41932,0.217687,Crp
Shewana3_0273:-175,0.0245208,-5.83047,0.346397,Crp
Shewana3_2386:-155,0.158259,-7.82289,-0.819651,Crp
Shewana3_2480:-92,-0.177912,-6.86144,-0.144293,Crp
Shewana3_3347:-118,1.17573,-7.11234,-0.707915,Crp
Shewana3_1881:-251,-0.560846,-6.11297,0.48283,Crp
Shewana3_1881:-191,2.96425,-5.33781,-1.07628,Crp
Shewana3_2480:-148,0.639629,-7.20597,-0.220218,Crp
Shewana3_0147:-151,1.68751,-5.52912,-0.756591,Crp
Shewana3_0812:-187,1.41271,-7.40737,-1.04657,Crp
Shewana3_2579:-102,0.50622,-7.19653,-0.569967,Crp
Shewana3_2904:-263,1.17001,-5.04713,-0.681023,Crp
Shewana3_2904:-181,2.68047,-5.78553,-1.49181,Crp
Shewana3_0750:-65,0.713709,-5.11726,-0.039626,Crp
Shewana3_3680:-92,-0.0856993,-6.32625,0.456617,Crp
Shewana3_1891:-79,1.97593,-3.47089,-0.446852,Crp
Shewana3_3866:-84,-0.00823229,-6.13921,-1.44825,Crp
Shewana3_3864:-25,-0.00216714,-6.54789,-0.427463,Crp
Shewana3_0582:-157,1.07782,-6.66506,-0.659845,Crp
Shewana3_0902:-56,0.316322,-4.47324,0.457104,Crp
Shewana3_0387:-92,1.36706,-5.87481,-1.65624,Crp
Shewana3_4030:-316,0.226348,-5.81854,0.287652,Crp
Shewana3_2775:-107,-0.423499,-5.77622,0.556926,Crp
Shewana3_2890:-149,1.98078,-6.39809,-1.21864,Crp
Shewana3_3510:-266,1.77695,-5.45862,-1.7668,Crp
Shewana3_3924:-304,-0.179537,-6.78568,-0.634314,Crp
Shewana3_0083:-54,2.24346,-5.30595,-1.56739,Crp
Shewana3_3695:-9,1.29052,-6.82357,1.4694,Crp
Shewana3_1157:-261,0.967086,-6.11417,-0.893589,Crp
Shewana3_0581:-113,1.95261,-6.25924,-1.48261,Crp
Shewana3_3180:-117,1.53229,-7.03005,-1.11808,Crp
Shewana3_3153:-165,-0.0882553,-6.81047,-0.336153,Crp
Shewana3_3088:-60,2.29068,-6.74377,-1.51528,Crp
Shewana3_0095:-80,1.51046,-6.83844,-1.32363,Crp
Shewana3_0716:-135,1.2584,-6.51481,1.31553,Crp
Shewana3_3046:-109,1.96752,-4.61439,0.332713,Crp
Shewana3_3290:-118,2.09376,-5.41047,-1.53269,Crp
Shewana3_2391:-176,0.606172,-7.256,-0.259649,Crp
Shewmr4_3127:-187,1.29431,-7.43454,-1.09116,Crp
Shewmr4_3127:-167,1.00455,-7.32272,-0.952026,Crp
Shewmr4_2973:-165,0.465687,-7.33128,-0.265579,Crp
Shewmr4_3444:-273,0.926518,-7.50244,-0.177964,Crp
Shewmr4_2318:-184,1.14435,-6.51731,-0.625517,Crp
Shewmr4_2871:-55,2.71468,-5.60991,-0.662702,Crp
Shewmr4_3340:-266,1.76196,-5.47381,-1.72967,Crp
Shewmr4_3842:-136,1.46831,-6.54211,-1.24551,Crp
Shewmr4_3509:-94,0.759612,-6.92357,-0.346541,Crp
Shewmr4_3066:-320,-0.0904212,-6.59339,-1.07921,Crp
Shewmr4_0437:-66,1.2504,-5.91908,-1.58629,Crp
Shewmr4_0543:-146,0.928047,-7.15083,-0.76257,Crp
Shewmr4_0542:-192,0.762706,-7.18124,-0.0943657,Crp
Shewmr4_3498:-187,2.88548,-4.90465,-0.997865,Crp
Shewmr4_3498:-93,2.06972,-7.49159,-1.41843,Crp
Shewmr4_3508:-96,0.632821,-6.85134,-1.11565,Crp
Shewmr4_2376:-167,2.86737,-5.98811,-1.67817,Crp
Shewmr4_1150:-142,0.500196,-7.29401,-0.306942,Crp
Shewmr4_2468:-140,0.732536,-7.34864,-0.940768,Crp
Shewmr4_3649:-97,-0.104247,-6.2593,-0.95122,Crp
Shewmr4_1375:-186,2.39313,-5.09873,-1.53202,Crp
Shewmr4_3922:-116,0.338143,-4.48686,0.351361,Crp
Shewmr4_0232:-234,1.70544,-5.7803,-1.78735,Crp
Shewmr4_0232:-125,0.265803,-6.52651,-0.459322,Crp
Shewmr4_1573:-157,0.907527,-7.73934,-1.45485,Crp
Shewmr4_3710:-228,2.79711,-7.21919,-1.07974,Crp
Shewmr4_3710:-184,0.386656,-6.89436,0.345533,Crp
Shewmr4_3766:-92,0.0973805,-4.77473,-0.128885,Crp
Shewmr4_0098:-142,0.971424,-6.66049,-0.69144,Crp
Shewmr4_2832:-124,2.05415,-6.06883,-0.48336,Crp
Shewmr4_2411:-82,2.40514,-4.46741,-1.23657,Crp
Shewmr4_3729:-236,1.68549,-7.84885,-0.481849,Crp
Shewmr4_0950:-84,0.582662,-7.54863,0.464989,Crp
Shewmr4_3766:-287,1.88119,-7.26302,0.377643,Crp
Shewmr4_0019:-255,0.0848091,-5.86297,0.483984,Crp
Shewmr4_3339:-46,2.06692,-7.18437,-0.535954,Crp
Shewmr4_1513:-105,-0.0589792,-6.54883,-0.703174,Crp
Shewmr4_3907:-95,3.18033,-7.53871,-1.32506,Crp
Shewmr4_3152:-142,1.79351,-7.55594,-1.40182,Crp
Shewmr4_2656:-136,0.12868,-5.91657,0.656176,Crp
Shewmr4_0659:-131,1.93839,-5.278,-1.40602,Crp
Shewmr4_0659:-108,0.109297,-7.01324,-0.410842,Crp
Shewmr4_2761:-234,2.21724,-4.27733,-1.80189,Crp
Shewmr4_3652:-25,-0.0940521,-6.58582,-0.412397,Crp
Shewmr4_3223:-198,0.353029,-5.22122,-0.32462,Crp
Shewmr4_2373:-234,1.74707,-6.79264,-0.200418,Crp
Shewmr4_0272:-175,0.734622,-4.9621,-0.345641,Crp
Shewmr4_2107:-153,2.23195,-5.59793,-1.07486,Crp
Shewmr4_2959:-49,0.75653,-7.09929,-0.830196,Crp
Shewmr4_3584:-201,1.81677,-6.02349,-1.17362,Crp
Shewmr4_1376:-171,3.27026,-5.49179,-0.845131,Crp
Shewmr4_3504:-157,1.66581,-6.23514,-0.213928,Crp
Shewmr4_0430:-113,0.549565,-7.53403,-0.143244,Crp
Shewmr4_0783:-246,1.81609,-4.96327,-1.20139,Crp
Shewmr4_2393:-125,1.61064,-7.07394,-1.1503,Crp
Shewmr4_1903:-275,2.41038,-7.26287,-0.054157,Crp
Shewmr4_3822:-316,0.018287,-5.30887,-0.233918,Crp
Shewmr4_0134:-161,0.181215,-5.79211,-0.338865,Crp
Shewmr4_2510:-189,2.555,-6.87595,-0.567528,Crp
Shewmr4_3506:-205,1.73414,-5.77419,-1.13698,Crp
Shewmr4_3506:-91,1.93888,-6.53955,-1.3124,Crp
Shewmr4_3139:-156,1.66813,-5.67773,-1.49142,Crp
Shewmr4_2965:-95,1.80288,-6.86514,-0.549215,Crp
Shewmr4_2290:-148,0.610689,-7.17272,-0.194073,Crp
Shewmr4_2290:-92,-0.23375,-6.85882,-0.103635,Crp
Shewmr4_3504:-199,0.626417,-7.51003,-0.281297,Crp
Shewmr4_3226:-309,1.97087,-6.2061,-1.79702,Crp
Shewmr4_2146:-72,1.556,-6.66314,-1.23076,Crp
Shewmr4_2974:-70,1.44722,-7.43285,-0.201613,Crp
Shewmr4_1823:-206,2.9651,-5.33184,-1.0964,Crp
Shewmr4_1133:-241,2.31967,-5.01929,-1.26851,Crp
Shewmr4_1561:-103,0.501068,-7.33458,-0.158709,Crp
Shewmr4_0936:-129,2.76781,-3.92419,-1.80963,Crp
Shewmr4_0388:-132,1.89262,-6.30881,-2.08022,Crp
Shewmr4_0388:-172,2.0143,-5.92994,-0.990139,Crp
Shewmr4_0442:-77,1.67191,-5.72304,-1.12981,Crp
Shewmr4_2613:-202,1.41671,-7.15078,-1.01455,Crp
Shewmr4_1141:-85,0.232941,-6.84311,-0.754717,Crp
Shewmr4_1572:-91,1.97165,-4.98114,-2.61882,Crp
Shewmr4_0718:-143,0.650744,-7.87843,0.223015,Crp
Shewmr4_2107:-205,-0.112942,-6.57504,-1.12389,Crp
Shewmr4_0705:-149,0.341822,-4.48621,-0.0711369,Crp
Shewmr4_2145:-193,0.498308,-7.21069,-0.51853,Crp
Shewmr4_1406:-160,1.32298,-5.19213,-3.83042,Crp
Shewmr4_1903:-319,1.83469,-5.9599,-2.03221,Crp
Shewmr4_3492:-312,1.47065,-7.77176,-0.574532,Crp
Shewmr4_0573:-102,0.13889,-7.33923,-0.162894,Crp
Shewmr4_2741:-271,2.13125,-7.02182,-0.762729,Crp
Shewmr4_0667:-125,1.6271,-6.71516,-0.206126,Crp
Shewmr4_3228:-67,2.15706,-6.84678,-0.252502,Crp
Shewmr4_2720:-149,2.02013,-6.39033,-1.1887,Crp
Shewmr4_3511:-118,2.00393,-6.16877,-0.977519,Crp
Shewmr4_0602:-103,2.46588,-6.68769,-1.13614,Crp
Shewmr4_0602:-132,0.591747,-4.63112,0.0253703,Crp
Shewmr4_2505:-153,0.167264,-6.98173,-0.463715,Crp
Shewmr4_1682:-63,0.720103,-7.07842,0.899737,Crp
Shewmr4_1682:-34,1.77548,-5.78249,-1.72175,Crp
Shewmr4_1682:-2,0.606414,-7.18655,0.41888,Crp
Shewmr4_2867:-162,0.223793,-7.11315,-0.282601,Crp
