,dimension_1,dimension_2,dimension_3,class
Sputw3181_3774:-84,-1.14369,0.376446,-2.44613,Crp
Sputw3181_3866:-140,-0.573237,0.547277,-2.8728,Crp
Sputw3181_1911:-120,-0.672077,-0.395494,-2.48678,Crp
Sputw3181_2233:-193,-0.894764,0.719158,-2.55977,Crp
Sputw3181_0637:-102,1.05437,-1.7123,-2.67165,Crp
Sputw3181_2270:-144,0.663482,1.77072,-1.65365,Crp
Sputw3181_3616:-114,2.02414,1.19982,-2.85594,Crp
Sputw3181_0796:-147,-4.91042,-1.84733,-5.51695,Crp
Sputw3181_3236:-129,-6.78249,-0.603844,-2.40887,Crp
Sputw3181_2859:-234,0.0742079,1.46752,-1.65882,Crp
Sputw3181_0119:-129,0.618316,0.853065,-2.00351,Crp
Sputw3181_3398:-140,0.785321,-1.85109,-3.28268,Crp
Sputw3181_2617:-105,0.316574,0.399657,-1.02337,Crp
Sputw3181_0845:-128,-0.0967749,1.1669,-1.18856,Crp
Sputw3181_1703:-65,-0.131123,0.207894,-2.22842,Crp
Sputw3181_3164:-119,0.270107,-1.45966,-1.55276,Crp
Sputw3181_3939:-174,-3.08861,-2.45531,0.881168,Crp
Sputw3181_1779:-212,1.87588,0.595375,-1.45297,Crp
Sputw3181_3109:-225,1.70901,2.15755,-2.89964,Crp
Sputw3181_0378:-195,0.794669,1.62861,-1.60612,Crp
Sputw3181_1366:-204,0.407548,0.754032,-1.30098,Crp
Sputw3181_3114:-95,-1.79487,1.76446,-2.18004,Crp
Sputw3181_3114:-234,-0.360555,0.158267,-0.60816,Crp
Sputw3181_3294:-388,-0.0172297,-2.00915,-0.783018,Crp
Sputw3181_0243:-187,0.0848156,0.149954,-2.12024,Crp
Sputw3181_0133:-309,1.08155,2.34397,-3.00874,Crp
Sputw3181_3521:-270,0.0420414,1.72642,-0.724564,Crp
Sputw3181_1548:-136,0.968329,3.57653,-0.232296,Crp
Sputw3181_1539:-30,-0.274889,-1.83462,-5.61917,Crp
Sputw3181_0951:-185,0.364564,1.97381,-1.57074,Crp
Sputw3181_0556:-216,-1.13288,-0.593494,-2.97308,Crp
Sputw3181_1735:-66,0.285595,1.763,-3.34922,Crp
Sputw3181_3726:-133,0.858692,1.50705,-1.67601,Crp
Sputw3181_2709:-211,-0.262178,1.91447,-2.20172,Crp
Sputw3181_2820:-148,0.48765,0.812019,-1.7404,Crp
Sputw3181_0528:-111,-1.43955,0.949358,-2.60849,Crp
Sputw3181_2046:-171,0.228675,-1.17804,-3.70275,Crp
Sputw3181_3979:-153,1.05438,1.17997,-1.57927,Crp
Sputw3181_2990:-124,1.31713,0.978463,-2.68669,Crp
Sputw3181_3529:-142,0.635689,-3.45016,-1.98192,Crp
Sputw3181_0188:-213,0.763211,0.167517,-3.01809,Crp
Sputw3181_2424:-225,0.281342,3.9432,-3.08486,Crp
Sputw3181_2420:-234,0.632157,2.11663,-1.08956,Crp
Sputw3181_2545:-95,-0.490908,-0.65945,-1.50155,Crp
Sputw3181_2712:-229,0.773757,1.16723,-2.15568,Crp
Sputw3181_0542:-193,1.35015,-0.0209056,-3.88257,Crp
Sputw3181_1273:-242,2.05156,0.863349,1.19606,Crp
Sputw3181_2218:-103,2.27301,-0.973187,-3.43613,Crp
Sputw3181_3294:-253,-0.564738,1.69881,-2.90573,Crp
Sputw3181_3399:-185,0.0148554,-0.479452,-2.89976,Crp
Sputw3181_0577:-132,0.827671,2.09006,-2.55439,Crp
Sputw3181_0577:-328,2.2564,1.14529,-2.47784,Crp
Sputw3181_2337:-156,-0.262082,0.410901,-4.68741,Crp
Sputw3181_1285:-315,0.776374,1.40897,-2.66534,Crp
Sputw3181_0533:-316,0.508289,1.63251,-1.31584,Crp
Sputw3181_3916:-306,0.708782,1.10605,-1.43214,Crp
Sputw3181_3220:-213,0.978565,0.388856,-3.05232,Crp
Sputw3181_2976:-111,-1.05904,2.46295,-0.308563,Crp
Sputw3181_3708:-151,1.23727,0.7762,-1.84119,Crp
Sputw3181_0498:-144,-2.67147,-0.151445,1.07647,Crp
Sputw3181_3628:-198,-1.781,1.02673,-2.30731,Crp
Sputw3181_2338:-91,1.86333,3.38628,-2.90682,Crp
Sputw3181_3896:-99,0.68818,1.4717,-1.91326,Crp
Sputw3181_1188:-268,2.25967,1.00729,-2.03323,Crp
Sputw3181_0665:-130,1.59314,-2.89518,-3.26696,Crp
Sputw3181_0665:-101,-3.40791,-2.01946,-7.96068,Crp
Sputw3181_2375:-70,1.54939,1.60585,-2.9921,Crp
Sputw3181_0682:-236,0.975679,1.54919,-1.1697,Crp
Sputw3181_3725:-91,1.17109,1.69762,-3.01994,Crp
Sputw3181_3725:-51,0.352509,1.6084,0.405846,Crp
Sputw3181_3865:-131,0.464799,1.08981,-3.10478,Crp
Sputw3181_3865:-35,0.169896,0.899447,-2.85025,Crp
Sputw3181_2819:-127,0.716719,1.56232,-1.58213,Crp
Sputw3181_0044:-96,2.61341,1.32536,-2.77056,Crp
Sputw3181_3024:-101,-1.43117,0.942294,-2.61729,Crp
Sputw3181_3492:-83,0.259016,-0.81835,-1.51649,Crp
Sputw3181_3197:-117,-0.489886,0.683107,-2.22399,Crp
Sputw3181_2113:-245,2.25724,0.963925,-2.05868,Crp
Sputw3181_0842:-147,2.18757,1.53552,-0.369726,Crp
Sputw3181_1028:-75,0.891534,1.4551,-1.84845,Crp
Sputw3181_2354:-66,0.603888,1.45911,-3.50033,Crp
Sputw3181_3755:-86,0.658152,0.658387,-1.03398,Crp
Sputw3181_3395:-317,0.202052,2.21028,-2.09601,Crp
Sputw3181_3478:-144,-1.22895,1.09096,-1.16331,Crp
Sputw3181_0965:-168,-0.0708597,-0.136719,-2.94034,Crp
Sputw3181_2353:-148,-0.399957,0.372393,-4.00735,Crp
Sputw3181_2715:-75,-1.70363,2.14328,-0.722952,Crp
Sputw3181_2264:-154,-0.666004,0.915516,-4.48668,Crp
Sputw3181_0204:-261,-1.92617,1.00793,-1.88728,Crp
Sputw3181_2834:-261,0.0876808,1.63015,-1.58319,Crp
Sputw3181_3391:-54,-0.0258401,-1.00222,0.805556,Crp
Sputw3181_0550:-125,-0.854047,0.132721,-2.67879,Crp
Sputw3181_0550:-92,-0.943103,1.56304,-1.23348,Crp
Sputw3181_0550:-57,-0.139724,-0.451877,-3.89905,Crp
Sputw3181_2114:-66,2.27891,0.301145,1.60114,Crp
Sputw3181_0966:-76,0.135006,0.65221,-2.80848,Crp
Sputw3181_0647:-147,0.573876,0.166717,-2.68278,Crp
Sputw3181_3487:-114,0.208267,2.16673,-0.859932,Crp
Sputw3181_3978:-178,0.553345,1.54222,-3.19734,Crp
Sputw3181_1816:-63,-3.04559,0.550253,2.3007,Crp
Sputw3181_0013:-210,-1.06232,-0.806327,-1.75876,Crp
Sputw3181_0683:-159,0.797133,1.57102,-1.43253,Crp
Sputw3181_1547:-97,3.30319,2.8035,-1.2938,Crp
Sputw3181_1290:-259,1.97988,0.628675,0.613224,Crp
Sputw3181_0646:-125,-0.458521,2.12333,-1.58902,Crp
Sputw3181_3151:-44,0.316864,1.91616,-4.51003,Crp
Sputw3181_1190:-136,1.95403,1.52468,-0.871656,Crp
Sputw3181_3151:-312,-0.805294,2.28216,-1.13296,Crp
Sputw3181_3025:-109,0.500185,1.15734,-2.55713,Crp
Sputw3181_3618:-313,0.904751,-0.780825,-3.46346,Crp
Sputw3181_2269:-269,0.547261,1.51732,-1.00882,Crp
Sputw3181_3122:-143,-0.263356,-0.562206,-4.4699,Crp
Shewana3_1042:-135,1.9333,1.51922,-0.836571,Crp
Shewana3_2536:-234,0.624703,2.14612,-1.01732,Crp
Shewana3_0024:-210,-1.16632,-0.695469,-1.86768,Crp
Shewana3_3348:-239,1.69439,2.64701,-3.16252,Crp
Shewana3_0386:-172,0.892069,1.29589,-1.17991,Crp
Shewana3_3757:-201,0.795401,1.66033,-1.60932,Crp
Shewana3_3963:-99,1.21702,1.51895,-3.45613,Crp
Shewana3_3619:-278,-0.843149,1.08051,-2.54585,Crp
Shewana3_3048:-294,1.65759,-0.604395,-3.9949,Crp
Shewana3_2511:-183,1.56406,0.135163,-4.13167,Crp
Shewana3_0610:-142,0.620995,-3.45332,-1.97282,Crp
Shewana3_2588:-95,-0.48026,-0.643101,-1.50325,Crp
Shewana3_3684:-94,-1.12991,-0.0719739,-3.89737,Crp
Shewana3_0871:-317,-1.21699,-0.670321,-3.07947,Crp
Shewana3_0433:-66,0.805955,0.727277,-1.67008,Crp
Shewana3_0542:-144,-0.542033,0.619535,-1.91527,Crp
Shewana3_0541:-193,-0.815214,0.665167,-1.97466,Crp
Shewana3_3675:-93,4.65889,-1.33547,-7.60692,Crp
Shewana3_2541:-167,2.3515,2.25174,-1.37416,Crp
Shewana3_3683:-96,-0.338322,2.9889,-2.54926,Crp
Shewana3_2628:-140,-0.415426,0.633389,-2.23636,Crp
Shewana3_3845:-97,-1.41596,-0.849477,-2.5704,Crp
Shewana3_1428:-187,2.36541,0.902933,0.943585,Crp
Shewana3_1151:-142,-0.85614,0.368974,-2.20841,Crp
Shewana3_0232:-234,2.02847,1.52661,-3.16631,Crp
Shewana3_0232:-125,-0.498694,-0.323824,-2.42793,Crp
Shewana3_3906:-233,0.659056,0.985627,-3.40707,Crp
Shewana3_3906:-189,-0.924465,0.438028,-2.99638,Crp
Shewana3_0099:-142,1.75473,2.84676,0.596436,Crp
Shewana3_4051:-136,1.17204,0.662847,-2.35065,Crp
Shewana3_2573:-82,2.09861,0.676393,1.58961,Crp
Shewana3_3925:-236,3.22628,3.7123,-2.14066,Crp
Shewana3_0952:-117,-2.49394,-0.101305,2.09356,Crp
Shewana3_0952:-90,-1.47789,0.925652,-2.21174,Crp
Shewana3_3964:-287,-0.928934,1.58811,-0.298542,Crp
Shewana3_3964:-92,0.593371,-1.98706,-2.44151,Crp
Shewana3_0025:-255,-0.202319,-1.75429,-3.12576,Crp
Shewana3_3509:-46,4.99912,1.40128,-2.02315,Crp
Shewana3_4111:-95,1.38731,4.61455,-6.4935,Crp
Shewana3_0786:-142,-0.0990386,2.33701,-3.69154,Crp
Shewana3_2985:-150,-1.36891,1.33421,-1.93103,Crp
Shewana3_2830:-136,-1.21303,-0.213655,-3.60107,Crp
Shewana3_0658:-131,-1.16976,3.38179,-0.468627,Crp
Shewana3_0658:-108,-0.953636,-0.118454,-2.77,Crp
Shewana3_2937:-234,3.78009,1.55598,0.473042,Crp
Shewana3_3138:-49,-0.196808,0.396377,-2.91496,Crp
Shewana3_1429:-171,2.37418,1.5814,0.573207,Crp
Shewana3_3679:-157,1.36314,-0.789874,-3.95158,Crp
Shewana3_3679:-199,-1.64013,1.02777,-2.41184,Crp
Shewana3_3088:-217,-0.0891869,1.64339,-1.21721,Crp
Shewana3_0428:-113,-1.43763,0.930641,-2.59877,Crp
Shewana3_0401:-144,-2.65763,-0.169159,1.06572,Crp
Shewana3_2556:-125,0.439534,1.3089,-2.31103,Crp
Shewana3_2671:-276,0.935681,1.37962,-1.58119,Crp
Shewana3_2521:-223,-0.413504,1.2808,-2.37053,Crp
Shewana3_3681:-91,1.64975,0.956507,-3.12846,Crp
Shewana3_0799:-156,-1.7331,2.25914,-0.618464,Crp
Shewana3_3145:-95,-1.75333,1.76092,-2.19801,Crp
Shewana3_0812:-167,-0.855734,1.7461,-0.924701,Crp
Shewana3_2302:-104,2.27195,-0.97388,-3.43955,Crp
Shewana3_0738:-140,0.648884,1.33602,-3.32887,Crp
Shewana3_0451:-262,0.475414,1.39297,-1.90708,Crp
Shewana3_2481:-144,-1.73376,1.6686,-1.76056,Crp
Shewana3_3154:-70,-0.966774,0.65272,-2.49427,Crp
Shewana3_2671:-153,-1.49518,0.482597,-3.15324,Crp
Shewana3_1142:-85,-0.351765,0.561824,-2.49076,Crp
Shewana3_0938:-129,-6.78236,-0.603827,-2.40873,Crp
Shewana3_0438:-78,0.83092,1.30519,-1.19472,Crp
Shewana3_2323:-72,0.587557,0.935671,-2.46055,Crp
Shewana3_0133:-163,-3.10242,-2.47211,0.871132,Crp
Shewana3_3669:-312,-1.05669,1.67226,-2.31191,Crp
Shewana3_3667:-119,-0.710142,1.54798,-2.42361,Crp
Shewana3_3416:-143,2.49245,3.25814,-1.11127,Crp
Shewana3_3045:-162,-0.839494,-0.0782709,-3.59391,Crp
Shewana3_0861:-204,-0.188324,-2.20885,-1.69872,Crp
Shewana3_0601:-103,-3.40783,-2.01944,-7.96053,Crp
Shewana3_0903:-120,-0.200429,1.50774,-2.00624,Crp
Shewana3_0739:-181,-0.167796,-0.461397,-4.49227,Crp
Shewana3_1451:-73,-0.274912,-1.83426,-5.61938,Crp
Shewana3_0572:-102,0.558878,-0.887705,-3.21082,Crp
Shewana3_0666:-125,0.618625,2.07688,-1.08393,Crp
Shewana3_2910:-280,-0.0208113,1.19284,-1.59309,Crp
Shewana3_3197:-121,0.268882,-1.45713,-1.568,Crp
Shewana3_2676:-189,1.93911,3.43296,-3.64882,Crp
Shewana3_2986:-233,-1.6632,1.57799,-0.983247,Crp
Shewana3_0617:-174,0.41767,1.53019,-1.06247,Crp
Shewana3_0387:-52,0.380509,1.67799,0.425253,Crp
Shewana3_0800:-53,0.759498,0.195085,-2.05863,Crp
Shewana3_1787:-63,-3.04459,0.552957,2.30191,Crp
Shewana3_1787:-34,-0.583049,-0.151179,-3.85297,Crp
Shewana3_1787:-2,-1.85119,0.447105,-1.89222,Crp
Shewana3_3585:-159,0.546518,1.64726,-2.11469,Crp
Shewana3_1459:-160,3.30516,2.80552,-1.29449,Crp
Shewana3_4003:-128,1.17126,1.09507,-3.93697,Crp
Shewana3_2787:-201,-0.381225,0.44283,-1.3996,Crp
Shewana3_2889:-127,0.722711,1.59031,-1.63886,Crp
Shewana3_2667:-150,0.483401,0.42835,-1.3341,Crp
Shewana3_0819:-131,-0.114879,1.15975,-1.17203,Crp
Shewana3_0733:-67,1.74612,0.342087,-1.18976,Crp
Shewana3_1628:-102,-0.239938,0.872783,-1.7722,Crp
Shewana3_0601:-132,1.59053,-2.89976,-3.2709,Crp
Shewana3_1750:-209,1.8518,0.556428,-1.47544,Crp
Shewana3_1241:-203,0.289061,1.04215,-1.07568,Crp
Shewana3_2232:-153,0.994634,1.19224,-1.74992,Crp
Shewana3_2232:-205,-1.22104,-0.679899,-3.08423,Crp
Shewana3_3344:-217,-0.676579,2.2829,-0.846636,Crp
Shewana3_3344:-384,-0.000605527,-2.00012,-0.777943,Crp
Shewana3_0274:-187,0.130553,0.124598,-2.16111,Crp
Shewana3_3991:-318,1.29931,1.48134,-1.80957,Crp
Shewana3_0618:-270,0.0386806,1.73246,-0.719258,Crp
Shewana3_1460:-135,0.96833,3.57653,-0.230854,Crp
Shewana3_1134:-241,2.13183,0.708193,1.15663,Crp
Shewana3_3266:-176,0.332245,2.0256,-1.71919,Crp
Shewana3_3365:-307,0.725694,0.832163,-3.81335,Crp
Shewana3_0479:-159,0.413789,1.79115,-4.35518,Crp
Shewana3_2761:-96,0.96456,1.24307,-0.993155,Crp
Shewana3_0386:-132,1.22085,1.45548,-1.88028,Crp
Shewana3_3688:-118,0.950528,1.44437,-1.59252,Crp
Shewana3_3911:-225,-0.64663,-0.321965,-3.58258,Crp
Shewana3_3911:-131,-0.521337,0.28434,-2.85057,Crp
Shewana3_1040:-144,-3.8166,-0.186639,8.15198,Crp
Shewana3_0402:-77,-2.89201,0.381042,1.65626,Crp
Shewana3_2781:-75,0.54623,-2.80789,-1.38126,Crp
Shewana3_2107:-171,0.213078,-1.13705,-3.70831,Crp
Shewana3_0734:-130,0.223233,1.35715,-1.8211,Crp
Shewana3_4052:-154,2.11625,1.35374,1.50363,Crp
Shewana3_0231:-222,0.639758,0.0779387,-3.20491,Crp
Shewana3_2542:-225,0.282061,3.93702,-3.08129,Crp
Shewana3_2778:-197,0.740016,1.20652,-2.13453,Crp
Shewana3_1574:-105,0.148776,-0.0771727,-3.15979,Crp
Shewana3_0441:-181,1.7792,-0.070336,-4.35913,Crp
Shewana3_3910:-187,-0.157937,-0.155754,-3.53143,Crp
Shewana3_3910:-91,0.216473,0.895566,-2.93637,Crp
Shewana3_1958:-276,-1.47973,1.29231,-1.70541,Crp
Shewana3_1640:-157,-0.249579,0.386174,-4.69652,Crp
Shewana3_3977:-309,0.634411,1.22257,-1.9427,Crp
Shewana3_1149:-278,-2.89729,1.1564,0.716691,Crp
Shewana3_1149:-205,-0.116654,0.912218,-0.555725,Crp
Shewana3_0489:-328,1.13902,0.556449,-3.26622,Crp
Shewana3_0862:-248,-0.12691,-0.29462,-3.68581,Crp
Shewana3_0432:-315,0.537333,1.64526,-1.35065,Crp
Shewana3_2392:-222,-0.277324,0.205464,-2.42002,Crp
Shewana3_0735:-308,0.868663,1.35414,-1.89081,Crp
Shewana3_1639:-91,1.85568,3.38526,-2.89963,Crp
Shewana3_2672:-295,-0.0117211,1.27264,-2.44594,Crp
Shewana3_2672:-172,1.06608,1.34041,-1.56444,Crp
Shewana3_3926:-172,2.09242,3.26032,-2.71406,Crp
Shewana3_0657:-115,0.20887,2.18486,-0.865299,Crp
Shewana3_0657:-138,0.499779,1.12318,-3.00994,Crp
Shewana3_3429:-149,-4.91006,-1.8474,-5.51672,Crp
Shewana3_1133:-78,2.25816,1.00631,-2.03444,Crp
Shewana3_1958:-320,0.819716,1.33149,-1.68155,Crp
Shewana3_2322:-133,-0.785448,0.237867,-2.78071,Crp
Shewana3_4110:-96,2.62647,1.31318,-2.7707,Crp
Shewana3_1880:-166,5.13409,1.42389,-2.07332,Crp
Shewana3_1880:-106,-0.616174,0.00155917,-4.24232,Crp
Shewana3_0651:-83,0.267032,-0.820787,-1.50001,Crp
Shewana3_1892:-234,0.3543,-0.594397,-3.53801,Crp
Shewana3_0817:-141,2.18627,1.53247,-0.367505,Crp
Shewana3_0989:-74,0.928888,1.43494,-1.84374,Crp
Shewana3_2481:-88,0.451201,1.88342,-2.39245,Crp
Shewana3_0355:-86,0.654523,0.663111,-1.04647,Crp
Shewana3_2668:-151,0.832323,-2.43499,-2.08918,Crp
Shewana3_0273:-175,0.2379,-1.17758,-2.29664,Crp
Shewana3_2386:-155,-0.66119,0.911914,-4.48268,Crp
Shewana3_2480:-92,-0.284873,-0.179463,-3.96793,Crp
Shewana3_3347:-118,-0.946728,0.894436,-2.58559,Crp
Shewana3_1881:-251,-0.625274,-0.00142179,-4.24406,Crp
Shewana3_1881:-191,1.95344,2.46896,-2.2295,Crp
Shewana3_2480:-148,-0.387782,0.300945,-4.02249,Crp
Shewana3_0147:-151,1.27059,-2.22972,0.146804,Crp
Shewana3_0812:-187,0.647508,1.96087,-3.36927,Crp
Shewana3_2579:-102,-0.891837,0.734966,-2.54809,Crp
Shewana3_2904:-263,2.21418,-0.13542,1.82843,Crp
Shewana3_2904:-181,1.76885,2.5807,-2.35845,Crp
Shewana3_0750:-65,0.0705602,-1.08492,0.705455,Crp
Shewana3_3680:-92,-0.315079,-0.267043,-1.57201,Crp
Shewana3_1891:-79,2.17139,0.175581,2.3512,Crp
Shewana3_3866:-84,2.13661,1.1476,-1.49488,Crp
Shewana3_3864:-25,-2.41645,-0.151449,1.94399,Crp
Shewana3_0582:-157,0.571289,0.0519015,-2.77561,Crp
Shewana3_0902:-56,0.745034,-2.36779,-2.23608,Crp
Shewana3_0387:-92,1.09894,1.02934,-1.61123,Crp
Shewana3_4030:-316,-0.878079,-0.317314,-2.43227,Crp
Shewana3_2775:-107,0.431832,1.10789,-3.87971,Crp
Shewana3_2890:-149,0.511094,0.824898,-1.82081,Crp
Shewana3_3510:-266,-0.917871,0.542714,-3.62245,Crp
Shewana3_3924:-304,-0.500232,-0.174725,-2.63441,Crp
Shewana3_0083:-54,1.81753,0.722531,0.367668,Crp
Shewana3_3695:-9,1.68338,0.578997,-0.784537,Crp
Shewana3_1157:-261,0.824506,0.455506,-2.73186,Crp
Shewana3_0581:-113,-0.446315,2.11015,-1.59842,Crp
Shewana3_3180:-117,1.94954,2.46509,-1.17693,Crp
Shewana3_3153:-165,0.0341277,-0.335998,-3.3923,Crp
Shewana3_3088:-60,1.02889,1.59655,-3.49835,Crp
Shewana3_0095:-80,0.540923,1.303,-2.42361,Crp
Shewana3_0716:-135,-3.40248,-0.174553,2.9726,Crp
Shewana3_3046:-109,0.539084,1.081,-2.53101,Crp
Shewana3_3290:-118,2.05828,1.34981,1.1405,Crp
Shewana3_2391:-176,-0.652384,0.628958,-1.96232,Crp
Shewmr4_3127:-187,0.629335,1.92721,-3.36159,Crp
Shewmr4_3127:-167,-0.869465,1.74569,-0.936826,Crp
Shewmr4_2973:-165,-0.994871,0.939913,-2.60652,Crp
Shewmr4_3444:-273,-0.740218,1.05468,-2.50611,Crp
Shewmr4_2318:-184,1.56744,0.128819,-4.14636,Crp
Shewmr4_2871:-55,1.66715,-0.60766,-4.00595,Crp
Shewmr4_3340:-266,-0.915651,0.535487,-3.61344,Crp
Shewmr4_3842:-136,1.16622,0.685657,-2.35408,Crp
Shewmr4_3509:-94,-1.13428,-0.0704625,-3.88884,Crp
Shewmr4_3066:-320,-1.21552,-0.680193,-3.08619,Crp
Shewmr4_0437:-66,0.811163,0.744136,-1.68342,Crp
Shewmr4_0543:-146,-0.559138,0.61009,-1.94142,Crp
Shewmr4_0542:-192,-0.822873,0.650977,-2.04558,Crp
Shewmr4_3498:-187,1.46647,2.69044,-2.27861,Crp
Shewmr4_3498:-93,4.65885,-1.33546,-7.60689,Crp
Shewmr4_3508:-96,-0.333665,2.9977,-2.55738,Crp
Shewmr4_2376:-167,2.35236,2.27779,-1.35655,Crp
Shewmr4_1150:-142,-0.910861,0.480368,-2.26741,Crp
Shewmr4_2468:-140,-0.418359,0.617234,-2.24932,Crp
Shewmr4_3649:-97,-1.39332,-0.832754,-2.59022,Crp
Shewmr4_1375:-186,2.37027,0.905151,0.946974,Crp
Shewmr4_3922:-116,0.600893,-2.3282,-2.06899,Crp
Shewmr4_0232:-234,2.02645,1.52549,-3.16063,Crp
Shewmr4_0232:-125,-0.497307,-0.328538,-2.43189,Crp
Shewmr4_1573:-157,-0.247808,0.389948,-4.68039,Crp
Shewmr4_3710:-228,0.668179,0.997583,-3.37928,Crp
Shewmr4_3710:-184,-0.84154,0.399083,-3.07902,Crp
Shewmr4_3766:-92,0.600626,-1.98891,-2.44198,Crp
Shewmr4_0098:-142,1.76524,2.85204,0.598817,Crp
Shewmr4_2832:-124,1.33357,1.6248,0.184516,Crp
Shewmr4_2411:-82,2.09232,0.676783,1.57995,Crp
Shewmr4_3729:-236,3.22979,3.71628,-2.14061,Crp
Shewmr4_0950:-84,-1.52675,0.885626,-2.3124,Crp
Shewmr4_3766:-287,-1.12562,1.54147,-0.346574,Crp
Shewmr4_0019:-255,-0.196314,-1.73498,-3.13176,Crp
Shewmr4_3339:-46,4.99875,1.40131,-2.02289,Crp
Shewmr4_1513:-105,-0.0171235,-0.198223,-3.08246,Crp
Shewmr4_3907:-95,1.38674,4.61387,-6.49316,Crp
Shewmr4_3152:-142,-0.104758,2.32536,-3.69602,Crp
Shewmr4_2656:-136,-1.21686,-0.212769,-3.59681,Crp
Shewmr4_0659:-131,-1.17221,3.37188,-0.470069,Crp
Shewmr4_0659:-108,-0.954199,-0.109564,-2.77762,Crp
Shewmr4_2761:-234,3.77797,1.55921,0.472117,Crp
Shewmr4_3652:-25,-2.43601,-0.134538,1.94433,Crp
Shewmr4_3223:-198,-0.263868,-0.559567,-4.47596,Crp
Shewmr4_2373:-234,0.625272,2.1359,-1.03074,Crp
Shewmr4_0272:-175,0.837344,-2.4897,-1.30321,Crp
Shewmr4_2107:-153,1.02463,1.47903,-1.415,Crp
Shewmr4_2959:-49,-0.229737,0.411746,-2.92418,Crp
Shewmr4_3584:-201,0.778702,1.64141,-1.60816,Crp
Shewmr4_1376:-171,2.35525,1.58608,0.575565,Crp
Shewmr4_3504:-157,1.36639,-0.791173,-3.94977,Crp
Shewmr4_0430:-113,-1.4378,0.928011,-2.59157,Crp
Shewmr4_0783:-246,-2.29361,-0.91655,-2.18415,Crp
Shewmr4_2393:-125,0.435168,1.31247,-2.3025,Crp
Shewmr4_1903:-275,-0.82792,2.03459,-0.478228,Crp
Shewmr4_3822:-316,-0.521434,-0.77804,-2.21027,Crp
Shewmr4_0134:-161,-3.10226,-2.47083,0.870883,Crp
Shewmr4_2510:-189,1.93705,3.43048,-3.64933,Crp
Shewmr4_3506:-205,0.982489,1.42398,-1.51833,Crp
Shewmr4_3506:-91,1.61644,0.964812,-3.10495,Crp
Shewmr4_3139:-156,-1.68116,2.29092,-0.61616,Crp
Shewmr4_2965:-95,-1.82175,1.73961,-2.16699,Crp
Shewmr4_2290:-148,-0.386584,0.289742,-4.02554,Crp
Shewmr4_2290:-92,-0.293128,-0.181079,-3.92423,Crp
Shewmr4_3504:-199,-1.64206,1.02187,-2.43029,Crp
Shewmr4_3226:-309,1.09552,1.84828,-2.89285,Crp
Shewmr4_2146:-72,0.578522,0.945343,-2.43938,Crp
Shewmr4_2974:-70,-0.841183,0.865709,-2.41983,Crp
Shewmr4_1823:-206,1.95347,2.46838,-2.2224,Crp
Shewmr4_1133:-241,2.12809,0.7205,1.15531,Crp
Shewmr4_1561:-103,-0.411215,0.853218,-1.9221,Crp
Shewmr4_0936:-129,-6.78249,-0.603846,-2.40877,Crp
Shewmr4_0388:-132,1.20375,1.46771,-1.87395,Crp
Shewmr4_0388:-172,0.886068,1.30533,-1.16224,Crp
Shewmr4_0442:-77,0.871011,1.28989,-1.23056,Crp
Shewmr4_2613:-202,-0.265188,1.46163,-1.84697,Crp
Shewmr4_1141:-85,-0.171932,0.599484,-2.49492,Crp
Shewmr4_1572:-91,1.85727,3.38492,-2.89918,Crp
Shewmr4_0718:-143,2.49639,3.26206,-1.11101,Crp
Shewmr4_2107:-205,-1.22444,-0.684635,-3.08348,Crp
Shewmr4_0705:-149,-4.9101,-1.84721,-5.51661,Crp
Shewmr4_2145:-193,-0.789773,0.229152,-2.77105,Crp
Shewmr4_1406:-160,3.30725,2.8051,-1.29702,Crp
Shewmr4_1903:-319,0.534739,1.14903,-2.44632,Crp
Shewmr4_3492:-312,-1.05922,1.68002,-2.33498,Crp
Shewmr4_0573:-102,-0.0610907,0.00583259,-3.68118,Crp
Shewmr4_2741:-271,-0.0366805,1.8391,-1.59448,Crp
Shewmr4_0667:-125,0.62314,2.09268,-1.0929,Crp
Shewmr4_3228:-67,1.73378,0.334476,-1.17815,Crp
Shewmr4_2720:-149,0.504586,0.819308,-1.82112,Crp
Shewmr4_3511:-118,0.951964,1.45212,-1.55056,Crp
Shewmr4_0602:-103,-3.40778,-2.01941,-7.96047,Crp
Shewmr4_0602:-132,1.5862,-2.88877,-3.27143,Crp
Shewmr4_2505:-153,-1.48018,0.480271,-3.14022,Crp
Shewmr4_1682:-63,-3.04531,0.56416,2.30059,Crp
Shewmr4_1682:-34,-0.584691,-0.161156,-3.86114,Crp
Shewmr4_1682:-2,-1.85599,0.456354,-1.89047,Crp
Shewmr4_2867:-162,-0.846788,-0.0621716,-3.62593,Crp
Shewmr4_3804:-128,1.16116,1.1131,-3.93665,Crp
Shewmr4_3505:-92,-0.315351,-0.273668,-1.57275,Crp
Shewmr4_2501:-151,0.456263,0.394124,-1.28983,Crp
Shewmr4_3138:-53,0.738876,0.187636,-2.08596,Crp
Shewmr4_3122:-132,-0.10684,1.1793,-1.19444,Crp
Shewmr4_0778:-239,1.70382,2.65389,-3.1588,Crp
Shewmr4_1606:-208,1.84845,0.583028,-1.44632,Crp
Shewmr4_2960:-225,1.68517,2.16124,-2.90878,Crp
Shewmr4_1239:-203,0.279928,1.05525,-1.07033,Crp
Shewmr4_0782:-383,-0.00584507,-2.00443,-0.78847,Crp
