,dimension_1,dimension_2,dimension_3,class
Sputw3181_1519:-171,3.33602,-3.71419,-2.39186,Crp
Sputw3181_1925:-219,3.55622,-3.57233,-2.28349,Crp
Sputw3181_0938:-57,4.31695,-3.97584,-4.03562,Crp
Sputw3181_2769:-142,3.10448,-1.63851,-5.15751,Crp
Sputw3181_1925:-279,4.26729,-2.83957,-5.77191,Crp
Sputw3181_3774:-84,4.32733,-2.81122,-5.45799,Crp
Sputw3181_3866:-140,4.83393,-2.39266,-5.59509,Crp
Sputw3181_1911:-120,4.21548,-1.82004,-4.9761,Crp
Sputw3181_2233:-193,4.63696,-2.93538,-5.39871,Crp
Sputw3181_0637:-102,2.28638,-1.57514,-3.51296,Crp
Sputw3181_2270:-144,3.93451,-3.63666,-2.93,Crp
Sputw3181_3616:-114,3.65201,-3.57057,-2.41473,Crp
Sputw3181_0796:-147,3.23763,-1.11265,-3.51646,Crp
Sputw3181_3236:-129,4.10347,-2.16717,-1.19915,Crp
Sputw3181_2859:-234,4.57755,-3.70673,-4.54591,Crp
Sputw3181_0119:-129,4.29967,-3.37917,-3.20103,Crp
Sputw3181_3398:-140,2.96398,-1.10292,-3.62984,Crp
Sputw3181_2617:-105,3.05115,-2.22274,-3.41855,Crp
Sputw3181_0845:-128,3.95053,-3.16956,-4.62207,Crp
Sputw3181_1703:-65,4.41684,-2.66089,-4.64975,Crp
Sputw3181_3164:-119,2.04036,-0.656199,-1.71852,Crp
Sputw3181_3939:-174,3.68444,-1.48043,-4.84337,Crp
Sputw3181_1779:-212,4.3283,-3.21074,-3.31065,Crp
Sputw3181_3109:-225,4.93465,-2.45027,-5.39647,Crp
Sputw3181_0378:-195,4.2709,-3.38114,-3.57431,Crp
Sputw3181_1366:-204,3.96412,-2.58829,-4.85456,Crp
Sputw3181_3114:-95,4.12416,-3.51896,-4.19603,Crp
Sputw3181_3114:-234,3.35377,-2.59415,-3.52843,Crp
Sputw3181_3294:-388,2.9405,-1.12257,-4.40748,Crp
Sputw3181_0243:-187,4.77117,-2.18645,-4.64203,Crp
Sputw3181_0133:-309,4.43135,-4.01225,-3.27263,Crp
Sputw3181_3521:-270,3.98287,-4.1929,-5.07864,Crp
Sputw3181_1548:-136,4.04143,-5.88326,-4.58361,Crp
Sputw3181_1539:-30,4.08011,-4.14735,-4.21323,Crp
Sputw3181_0951:-185,3.79519,-3.37578,-3.98058,Crp
Sputw3181_0556:-216,4.82358,-1.72909,-4.54629,Crp
Sputw3181_1735:-66,3.44938,-1.01844,-3.77084,Crp
Sputw3181_3726:-133,4.47847,-3.4148,-3.16827,Crp
Sputw3181_2709:-211,4.18858,-4.1893,-3.94898,Crp
Sputw3181_2820:-148,4.24606,-3.19829,-3.44492,Crp
Sputw3181_0528:-111,4.33023,-3.03585,-5.63131,Crp
Sputw3181_2046:-171,3.66018,-0.159743,-3.92866,Crp
Sputw3181_3979:-153,4.56262,-2.89738,-3.50802,Crp
Sputw3181_2990:-124,4.0408,-3.5283,-3.56094,Crp
Sputw3181_3529:-142,1.98667,-1.02878,-4.65836,Crp
Sputw3181_0188:-213,4.95708,-3.14247,-4.65826,Crp
Sputw3181_2424:-225,4.9405,-4.16278,-4.40848,Crp
Sputw3181_2420:-234,3.86606,-3.4442,-4.50916,Crp
Sputw3181_2545:-95,2.63054,-1.8169,-5.11448,Crp
Sputw3181_2712:-229,4.68875,-3.32328,-3.68229,Crp
Sputw3181_0542:-193,3.3808,-2.59209,-3.72825,Crp
Sputw3181_1273:-242,4.03276,-2.75399,-2.29479,Crp
Sputw3181_2218:-103,3.94657,-2.90556,-3.65576,Crp
Sputw3181_3294:-253,4.93949,-3.84603,-4.0454,Crp
Sputw3181_3399:-185,4.61796,-1.6186,-4.94771,Crp
Sputw3181_0577:-132,3.56871,-3.37562,-3.12128,Crp
Sputw3181_0577:-328,3.77626,-3.82972,-2.48169,Crp
Sputw3181_2337:-156,5.24154,-2.97082,-5.21463,Crp
Sputw3181_1285:-315,4.95659,-3.55811,-4.0547,Crp
Sputw3181_0533:-316,3.96661,-3.61228,-3.65979,Crp
Sputw3181_3916:-306,4.15184,-2.8115,-3.21969,Crp
Sputw3181_3220:-213,4.25718,-2.90733,-4.32935,Crp
Sputw3181_2976:-111,4.51786,-3.30364,-2.70903,Crp
Sputw3181_3708:-151,2.78984,-1.89148,-1.79418,Crp
Sputw3181_0498:-144,4.41056,-1.81646,-5.30928,Crp
Sputw3181_3628:-198,4.24611,-3.01967,-5.54474,Crp
Sputw3181_2338:-91,5.17743,-2.51914,-1.91584,Crp
Sputw3181_3896:-99,4.18917,-3.16274,-3.8041,Crp
Sputw3181_1188:-268,3.68266,-3.61581,-2.91648,Crp
Sputw3181_0665:-130,3.03816,-1.2183,-3.83186,Crp
Sputw3181_0665:-101,4.27599,-4.07633,-3.4949,Crp
Sputw3181_2375:-70,4.01739,-4.04304,-3.12023,Crp
Sputw3181_0682:-236,3.65843,-3.50295,-3.17862,Crp
Sputw3181_3725:-91,4.59836,-3.47448,-2.97155,Crp
Sputw3181_3725:-51,3.25643,-4.06359,-4.3963,Crp
Sputw3181_3865:-131,5.14889,-2.88485,-4.28517,Crp
Sputw3181_3865:-35,4.82184,-3.49651,-3.97555,Crp
Sputw3181_2819:-127,4.00683,-3.66231,-3.16961,Crp
Sputw3181_0044:-96,3.68385,-3.95575,-2.92333,Crp
Sputw3181_3024:-101,4.34148,-2.97048,-5.58603,Crp
Sputw3181_3492:-83,3.57012,-1.54141,-4.56586,Crp
Sputw3181_3197:-117,4.62353,-2.58577,-4.5896,Crp
Sputw3181_2113:-245,4.51859,-3.29758,-3.34996,Crp
Sputw3181_0842:-147,4.57667,-2.67907,-2.54177,Crp
Sputw3181_1028:-75,4.57091,-3.43642,-3.16551,Crp
Sputw3181_2354:-66,4.97742,-4.07626,-4.17901,Crp
Sputw3181_3755:-86,3.85637,-3.04487,-5.27872,Crp
Sputw3181_3395:-317,4.76991,-3.81772,-3.46778,Crp
Sputw3181_3478:-144,2.35438,-3.06028,-4.63272,Crp
Sputw3181_0965:-168,4.56339,-2.27168,-4.9037,Crp
Sputw3181_2353:-148,4.65289,-2.90228,-5.5869,Crp
Sputw3181_2715:-75,4.34772,-2.82884,-3.55046,Crp
Sputw3181_2264:-154,5.19156,-2.79856,-5.64764,Crp
Sputw3181_0204:-261,4.55613,-2.54115,-5.41974,Crp
Sputw3181_2834:-261,4.10349,-3.44298,-3.91671,Crp
Sputw3181_3391:-54,2.2598,-1.95665,-4.18262,Crp
Sputw3181_0550:-125,4.72252,-2.7274,-5.25927,Crp
Sputw3181_0550:-92,4.4447,-3.37604,-3.82974,Crp
Sputw3181_0550:-57,4.60043,-1.94844,-5.22577,Crp
Sputw3181_2114:-66,3.32793,-2.34138,-2.14476,Crp
Sputw3181_0966:-76,4.69882,-3.27067,-4.2994,Crp
Sputw3181_0647:-147,4.44155,-3.02696,-4.48755,Crp
Sputw3181_3487:-114,4.66345,-3.76658,-4.13279,Crp
Sputw3181_3978:-178,5.05331,-3.47432,-3.91874,Crp
Sputw3181_1816:-63,4.26567,-3.25669,-5.6266,Crp
Sputw3181_0013:-210,3.54132,-1.50226,-5.05374,Crp
Sputw3181_0683:-159,4.06453,-3.51489,-3.81748,Crp
Sputw3181_1547:-97,6.40352,-2.26235,-2.38174,Crp
Sputw3181_1290:-259,3.42235,-2.3486,-3.17775,Crp
Sputw3181_0646:-125,4.66238,-3.26889,-3.35393,Crp
Sputw3181_3151:-44,5.67581,-3.87153,-4.52662,Crp
Sputw3181_1190:-136,4.19069,-2.92403,-2.92,Crp
Sputw3181_3151:-312,4.27969,-2.99643,-3.76862,Crp
Sputw3181_3025:-109,4.70356,-3.20486,-3.96427,Crp
Sputw3181_3618:-313,3.51481,-2.67406,-4.72495,Crp
Sputw3181_2269:-269,4.15833,-3.7655,-4.47207,Crp
Sputw3181_3122:-143,4.43196,-1.93763,-5.11453,Crp
Shewana3_1042:-135,4.16279,-2.91492,-2.94102,Crp
Shewana3_2536:-234,3.71734,-3.51686,-4.40938,Crp
Shewana3_0024:-210,3.75479,-1.51245,-5.11653,Crp
Shewana3_3348:-239,4.67059,-3.55516,-2.61157,Crp
Shewana3_0386:-172,4.06284,-3.21946,-3.44245,Crp
Shewana3_3757:-201,4.27981,-3.28034,-3.55894,Crp
Shewana3_3963:-99,4.77877,-3.59028,-3.34047,Crp
Shewana3_3619:-278,4.28375,-3.02117,-5.48147,Crp
Shewana3_3048:-294,3.56905,-3.32872,-2.77253,Crp
Shewana3_2511:-183,4.16045,-2.71875,-4.47251,Crp
Shewana3_0610:-142,1.98709,-1.01798,-4.6621,Crp
Shewana3_2588:-95,2.56891,-1.89752,-5.08633,Crp
Shewana3_3684:-94,4.56936,-2.95323,-5.22101,Crp
Shewana3_0871:-317,5.08107,-1.90495,-4.7188,Crp
Shewana3_0433:-66,4.76159,-2.68191,-3.59366,Crp
Shewana3_0542:-144,4.6161,-2.68312,-4.98773,Crp
Shewana3_0541:-193,4.26229,-2.95204,-5.30548,Crp
Shewana3_3675:-93,4.9924,-4.12444,-4.22152,Crp
Shewana3_2541:-167,4.48687,-3.80769,-2.53837,Crp
Shewana3_3683:-96,4.88813,-2.5637,-4.69621,Crp
Shewana3_2628:-140,4.90264,-2.98492,-5.0384,Crp
Shewana3_3845:-97,4.60318,-1.6087,-4.74012,Crp
Shewana3_1428:-187,4.17734,-2.93731,-2.24691,Crp
Shewana3_1151:-142,3.47902,-1.91973,-5.11659,Crp
Shewana3_0232:-234,4.698,-2.7101,-3.12077,Crp
Shewana3_0232:-125,4.29474,-2.1865,-5.04179,Crp
Shewana3_3906:-233,4.3696,-4.54078,-3.72631,Crp
Shewana3_3906:-189,2.00025,-2.55298,-3.59749,Crp
Shewana3_0099:-142,4.28708,-2.76061,-4.56449,Crp
Shewana3_4051:-136,4.67199,-2.95261,-3.92664,Crp
Shewana3_2573:-82,3.8237,-2.39068,-1.95974,Crp
Shewana3_3925:-236,4.41865,-4.04964,-5.13184,Crp
Shewana3_0952:-117,3.26742,-2.5992,-5.35444,Crp
Shewana3_0952:-90,4.41764,-3.2499,-5.57887,Crp
Shewana3_3964:-287,2.7737,-3.34788,-4.72658,Crp
Shewana3_3964:-92,3.73365,-0.935165,-4.08352,Crp
Shewana3_0025:-255,3.08437,-1.57153,-5.0629,Crp
Shewana3_3509:-46,4.04463,-3.78164,-4.21699,Crp
Shewana3_4111:-95,4.54578,-5.05859,-3.47977,Crp
Shewana3_0786:-142,4.89189,-3.91319,-4.46634,Crp
Shewana3_2985:-150,3.99891,-4.10933,-4.51751,Crp
Shewana3_2830:-136,3.10974,-1.60843,-5.14801,Crp
Shewana3_0658:-131,4.29585,-2.66826,-2.86203,Crp
Shewana3_0658:-108,4.72734,-2.47323,-5.40056,Crp
Shewana3_2937:-234,4.30672,-2.94505,-2.84341,Crp
Shewana3_3138:-49,4.84679,-2.97905,-4.93098,Crp
Shewana3_1429:-171,3.35047,-3.7387,-2.36499,Crp
Shewana3_3679:-157,3.60365,-2.87727,-3.69303,Crp
Shewana3_3679:-199,4.33996,-3.03294,-5.49076,Crp
Shewana3_3088:-217,4.38531,-3.51992,-4.15386,Crp
Shewana3_0428:-113,4.37723,-3.02334,-5.67958,Crp
Shewana3_0401:-144,4.45715,-1.82915,-5.30971,Crp
Shewana3_2556:-125,4.60371,-3.43992,-4.06944,Crp
Shewana3_2671:-276,4.51027,-3.01134,-3.52488,Crp
Shewana3_2521:-223,5.27836,-2.75113,-4.69411,Crp
Shewana3_3681:-91,3.62125,-3.37889,-3.207,Crp
Shewana3_0799:-156,4.62814,-2.66541,-3.10875,Crp
Shewana3_3145:-95,4.21336,-3.35469,-4.20684,Crp
Shewana3_0812:-167,4.61465,-3.14663,-4.69532,Crp
Shewana3_2302:-104,3.89255,-2.91949,-3.59282,Crp
Shewana3_0738:-140,3.49974,-1.1423,-3.65938,Crp
Shewana3_0451:-262,4.68671,-3.2424,-4.5626,Crp
Shewana3_2481:-144,4.35806,-2.83923,-5.50459,Crp
Shewana3_3154:-70,4.92106,-1.87665,-4.58916,Crp
Shewana3_2671:-153,4.64034,-2.28015,-5.24305,Crp
Shewana3_1142:-85,4.82752,-2.55579,-5.08192,Crp
Shewana3_0938:-129,4.07823,-2.1719,-1.20787,Crp
Shewana3_0438:-78,4.35546,-2.8557,-3.49677,Crp
Shewana3_2323:-72,4.58086,-3.38825,-4.02516,Crp
Shewana3_0133:-163,3.84236,-1.45569,-4.81271,Crp
Shewana3_3669:-312,4.57836,-3.82584,-5.1172,Crp
Shewana3_3667:-119,4.81726,-3.59097,-4.60633,Crp
Shewana3_3416:-143,4.33306,-3.28042,-5.89717,Crp
Shewana3_3045:-162,4.49835,-2.50351,-5.49052,Crp
Shewana3_0861:-204,3.13238,-1.22404,-3.41782,Crp
Shewana3_0601:-103,4.31075,-4.10107,-3.46985,Crp
Shewana3_0903:-120,4.34373,-3.09723,-5.00053,Crp
Shewana3_0739:-181,4.49894,-2.17828,-4.87445,Crp
Shewana3_1451:-73,4.11964,-4.11969,-4.30049,Crp
Shewana3_0572:-102,4.77883,-2.24837,-5.55178,Crp
Shewana3_0666:-125,3.81058,-3.40626,-4.47724,Crp
Shewana3_2910:-280,4.58571,-3.51831,-4.52313,Crp
Shewana3_3197:-121,2.11414,-0.673849,-1.70273,Crp
Shewana3_2676:-189,3.90213,-3.93266,-3.99167,Crp
Shewana3_2986:-233,4.10862,-3.25588,-3.57087,Crp
Shewana3_0617:-174,3.98834,-3.43193,-4.96477,Crp
Shewana3_0387:-52,3.37089,-3.8998,-4.29705,Crp
Shewana3_0800:-53,4.24031,-3.30606,-4.81554,Crp
Shewana3_1787:-63,4.28275,-3.25859,-5.56889,Crp
Shewana3_1787:-34,4.98987,-2.56097,-5.17297,Crp
Shewana3_1787:-2,3.76869,-2.90981,-5.57895,Crp
Shewana3_3585:-159,4.75294,-3.52966,-3.79595,Crp
Shewana3_1459:-160,6.39888,-2.26346,-2.38432,Crp
Shewana3_4003:-128,4.15228,-2.60602,-3.33942,Crp
Shewana3_2787:-201,2.98552,-1.69139,-4.98933,Crp
Shewana3_2889:-127,3.83007,-3.60514,-3.06479,Crp
Shewana3_2667:-150,2.41015,-0.801952,-4.26876,Crp
Shewana3_0819:-131,3.70821,-3.16696,-4.67183,Crp
Shewana3_0733:-67,3.58002,-3.83533,-4.17988,Crp
Shewana3_1628:-102,4.06045,-3.11219,-5.02079,Crp
Shewana3_0601:-132,3.06431,-1.2137,-3.84507,Crp
Shewana3_1750:-209,4.35211,-3.18821,-3.42285,Crp
Shewana3_1241:-203,4.10982,-2.72566,-4.42833,Crp
Shewana3_2232:-153,4.17699,-2.88324,-3.18551,Crp
Shewana3_2232:-205,5.09906,-1.88452,-4.66341,Crp
Shewana3_3344:-217,3.58358,-3.81237,-3.87459,Crp
Shewana3_3344:-384,2.33585,-1.09424,-3.9482,Crp
Shewana3_0274:-187,4.73149,-1.98509,-4.48649,Crp
Shewana3_3991:-318,4.63371,-2.86054,-3.3038,Crp
Shewana3_0618:-270,3.97143,-4.20264,-5.01076,Crp
Shewana3_1460:-135,4.04478,-5.90568,-4.58682,Crp
Shewana3_1134:-241,3.9666,-2.94803,-2.39261,Crp
Shewana3_3266:-176,4.39552,-3.71395,-3.9661,Crp
Shewana3_3365:-307,4.45014,-3.36876,-4.21068,Crp
Shewana3_0479:-159,5.30033,-3.80209,-4.4095,Crp
Shewana3_2761:-96,3.80008,-3.067,-3.78647,Crp
Shewana3_0386:-132,5.13478,-3.42547,-3.30469,Crp
Shewana3_3688:-118,4.06692,-3.39382,-3.64075,Crp
Shewana3_3911:-225,4.37549,-2.4837,-3.53524,Crp
Shewana3_3911:-131,4.66353,-2.48057,-5.44849,Crp
Shewana3_1040:-144,4.18681,-1.24592,-5.22495,Crp
Shewana3_0402:-77,4.59549,-2.57312,-5.32469,Crp
Shewana3_2781:-75,2.29598,-0.780591,-4.13297,Crp
Shewana3_2107:-171,3.63172,-0.121866,-3.86988,Crp
Shewana3_0734:-130,3.4989,-2.6468,-3.45122,Crp
Shewana3_4052:-154,3.77014,-2.44594,-2.44656,Crp
Shewana3_0231:-222,5.01283,-3.15731,-4.64402,Crp
Shewana3_2542:-225,4.92981,-4.1635,-4.4042,Crp
Shewana3_2778:-197,4.71799,-3.34865,-3.70795,Crp
Shewana3_1574:-105,4.68864,-2.28486,-4.58947,Crp
Shewana3_0441:-181,3.34473,-2.61707,-3.63489,Crp
Shewana3_3910:-187,4.73857,-1.66099,-5.194,Crp
Shewana3_3910:-91,4.83813,-3.40913,-3.94702,Crp
Shewana3_1958:-276,3.87497,-4.18285,-4.62886,Crp
Shewana3_1640:-157,5.23505,-2.95335,-5.21194,Crp
Shewana3_3977:-309,4.48217,-3.13094,-3.21162,Crp
Shewana3_1149:-278,4.82169,-2.71429,-4.26529,Crp
Shewana3_1149:-205,2.98569,-2.74579,-4.29954,Crp
Shewana3_0489:-328,4.49267,-3.19238,-3.05221,Crp
Shewana3_0862:-248,4.37575,-2.68802,-5.60325,Crp
Shewana3_0432:-315,3.94502,-3.6178,-3.68485,Crp
Shewana3_2392:-222,4.43676,-2.2595,-4.9714,Crp
Shewana3_0735:-308,4.58657,-3.4402,-3.2208,Crp
Shewana3_1639:-91,5.17087,-2.51784,-1.91224,Crp
Shewana3_2672:-295,4.63067,-3.68971,-4.90415,Crp
Shewana3_2672:-172,4.33574,-2.85941,-3.10714,Crp
Shewana3_3926:-172,4.51954,-3.05848,-2.32333,Crp
Shewana3_0657:-115,4.69631,-3.75769,-4.15942,Crp
Shewana3_0657:-138,4.7299,-2.75309,-3.86669,Crp
Shewana3_3429:-149,3.2572,-1.11255,-3.53403,Crp
Shewana3_1133:-78,4.54495,-3.3983,-3.23017,Crp
Shewana3_1958:-320,4.5602,-2.74649,-3.50346,Crp
Shewana3_2322:-133,4.57729,-2.76185,-5.41311,Crp
Shewana3_4110:-96,3.78542,-3.98878,-2.98336,Crp
Shewana3_1880:-166,3.52652,-3.45721,-2.8434,Crp
Shewana3_1880:-106,3.4952,-0.936656,-5.08642,Crp
Shewana3_0651:-83,3.53913,-1.50763,-4.62961,Crp
Shewana3_1892:-234,4.63769,-1.8587,-5.46567,Crp
Shewana3_0817:-141,4.60023,-2.6966,-2.55232,Crp
Shewana3_0989:-74,4.59231,-3.44814,-3.16683,Crp
Shewana3_2481:-88,4.66087,-3.76955,-4.12386,Crp
Shewana3_0355:-86,3.89874,-2.97796,-5.28159,Crp
Shewana3_2668:-151,2.78081,-0.940102,-3.85414,Crp
Shewana3_0273:-175,3.56077,-1.59094,-5.1539,Crp
Shewana3_2386:-155,5.19249,-2.85617,-5.6543,Crp
Shewana3_2480:-92,3.92716,-1.8298,-5.73627,Crp
Shewana3_3347:-118,4.39035,-3.188,-4.82326,Crp
Shewana3_1881:-251,3.46009,-0.97125,-5.12764,Crp
Shewana3_1881:-191,3.67121,-3.52173,-2.39874,Crp
Shewana3_2480:-148,4.2275,-2.81519,-5.40231,Crp
Shewana3_0147:-151,3.72512,-2.7014,-3.2916,Crp
Shewana3_0812:-187,4.9492,-3.27248,-4.72793,Crp
Shewana3_2579:-102,4.66832,-2.81765,-5.27149,Crp
Shewana3_2904:-263,3.56449,-2.30607,-3.00951,Crp
Shewana3_2904:-181,4.28759,-3.54215,-2.6026,Crp
Shewana3_0750:-65,3.52057,-2.02488,-4.09142,Crp
Shewana3_3680:-92,3.54589,-1.71139,-5.48139,Crp
Shewana3_1891:-79,3.14979,-1.6409,-1.7336,Crp
Shewana3_3866:-84,5.0576,-1.62332,-4.19673,Crp
Shewana3_3864:-25,4.67156,-1.76804,-5.20556,Crp
Shewana3_0582:-157,4.27073,-2.92772,-4.57419,Crp
Shewana3_0902:-56,2.57683,-0.994736,-3.97053,Crp
Shewana3_0387:-92,4.8754,-2.74249,-3.45309,Crp
Shewana3_4030:-316,3.48055,-1.47406,-4.78343,Crp
Shewana3_2775:-107,3.3013,-1.03044,-4.80105,Crp
Shewana3_2890:-149,4.40832,-3.39173,-3.6055,Crp
Shewana3_3510:-266,4.60404,-2.71089,-2.81972,Crp
Shewana3_3924:-304,4.75421,-2.15194,-5.44704,Crp
Shewana3_0083:-54,4.28229,-3.01281,-2.42856,Crp
Shewana3_3695:-9,2.4781,-3.13899,-5.51129,Crp
Shewana3_1157:-261,4.66134,-2.3527,-4.19948,Crp
Shewana3_0581:-113,4.65482,-3.23454,-3.21252,Crp
Shewana3_3180:-117,4.70124,-3.63961,-4.40209,Crp
Shewana3_3153:-165,4.45455,-2.1081,-5.39806,Crp
Shewana3_3088:-60,4.89786,-3.78653,-3.51062,Crp
Shewana3_0095:-80,4.74201,-3.40967,-4.00674,Crp
Shewana3_0716:-135,4.25604,-3.54571,-3.87396,Crp
Shewana3_3046:-109,2.53874,-2.33858,-2.85731,Crp
Shewana3_3290:-118,4.61806,-2.60534,-3.2702,Crp
Shewana3_2391:-176,4.32151,-2.92635,-5.38184,Crp
Shewmr4_3127:-187,4.9561,-3.27589,-4.68029,Crp
Shewmr4_3127:-167,4.60461,-3.07199,-4.73981,Crp
Shewmr4_2973:-165,4.45907,-2.71062,-5.47833,Crp
Shewmr4_3444:-273,4.36972,-3.3241,-5.43136,Crp
Shewmr4_2318:-184,4.14242,-2.75596,-4.51045,Crp
Shewmr4_2871:-55,3.57328,-3.35133,-2.78168,Crp
Shewmr4_3340:-266,4.59332,-2.78128,-2.84388,Crp
Shewmr4_3842:-136,4.67333,-3.12185,-3.89891,Crp
Shewmr4_3509:-94,4.52506,-2.95361,-5.24229,Crp
Shewmr4_3066:-320,5.08622,-1.90788,-4.7237,Crp
Shewmr4_0437:-66,4.78676,-2.66384,-3.60533,Crp
Shewmr4_0543:-146,4.59892,-3.1291,-4.72401,Crp
Shewmr4_0542:-192,4.15023,-2.95286,-5.26798,Crp
Shewmr4_3498:-187,3.47074,-3.00628,-2.06857,Crp
Shewmr4_3498:-93,5.06727,-4.15774,-4.18352,Crp
Shewmr4_3508:-96,4.88146,-2.50801,-4.72697,Crp
Shewmr4_2376:-167,4.45988,-3.78864,-2.4952,Crp
Shewmr4_1150:-142,4.16311,-2.70165,-5.40691,Crp
Shewmr4_2468:-140,4.90816,-3.00866,-4.98953,Crp
Shewmr4_3649:-97,4.57779,-1.61476,-4.78137,Crp
Shewmr4_1375:-186,4.17871,-2.92904,-2.26739,Crp
Shewmr4_3922:-116,2.81738,-1.00674,-3.73873,Crp
Shewmr4_0232:-234,4.70244,-2.73153,-3.09715,Crp
Shewmr4_0232:-125,4.31522,-2.13628,-5.05157,Crp
Shewmr4_1573:-157,5.24471,-2.97877,-5.19248,Crp
Shewmr4_3710:-228,4.35655,-4.5533,-3.79221,Crp
Shewmr4_3710:-184,4.00862,-2.46915,-5.50812,Crp
Shewmr4_3766:-92,3.71624,-0.918732,-4.06492,Crp
Shewmr4_0098:-142,4.38367,-2.93291,-4.51501,Crp
Shewmr4_2832:-124,3.75779,-3.20608,-3.77526,Crp
Shewmr4_2411:-82,3.80842,-2.37884,-1.93291,Crp
Shewmr4_3729:-236,4.41289,-4.05131,-5.12949,Crp
Shewmr4_0950:-84,3.94523,-2.96079,-5.85244,Crp
Shewmr4_3766:-287,3.34298,-3.7081,-4.97578,Crp
Shewmr4_0019:-255,3.12318,-1.5943,-5.0291,Crp
Shewmr4_3339:-46,4.02826,-3.7756,-4.18951,Crp
Shewmr4_1513:-105,4.66243,-1.94609,-4.84289,Crp
Shewmr4_3907:-95,4.55423,-5.07072,-3.4664,Crp
Shewmr4_3152:-142,4.94868,-3.94331,-4.45557,Crp
Shewmr4_2656:-136,3.12662,-1.62772,-5.1681,Crp
Shewmr4_0659:-131,4.31006,-2.68367,-2.86094,Crp
Shewmr4_0659:-108,4.77253,-2.35942,-5.39597,Crp
Shewmr4_2761:-234,4.14053,-2.83299,-2.67923,Crp
Shewmr4_3652:-25,4.719,-1.71947,-5.14536,Crp
Shewmr4_3223:-198,4.0459,-1.757,-4.68871,Crp
Shewmr4_2373:-234,3.79527,-3.46096,-4.41918,Crp
Shewmr4_0272:-175,3.15343,-1.35544,-3.79827,Crp
Shewmr4_2107:-153,4.0422,-3.24762,-3.01391,Crp
Shewmr4_2959:-49,4.81241,-3.01695,-4.98374,Crp
Shewmr4_3584:-201,4.3246,-3.29563,-3.53338,Crp
Shewmr4_1376:-171,3.34329,-3.73162,-2.34519,Crp
Shewmr4_3504:-157,3.59918,-2.91294,-3.67724,Crp
Shewmr4_0430:-113,4.28119,-3.04296,-5.67353,Crp
Shewmr4_0783:-246,4.1792,-2.25917,-2.59624,Crp
Shewmr4_2393:-125,4.61003,-3.58796,-4.24515,Crp
Shewmr4_1903:-275,3.50475,-4.24906,-4.51946,Crp
Shewmr4_3822:-316,3.75827,-1.24578,-4.61893,Crp
Shewmr4_0134:-161,3.86863,-1.43644,-4.75489,Crp
Shewmr4_2510:-189,3.86164,-3.92346,-3.95739,Crp
Shewmr4_3506:-205,4.22017,-2.93844,-3.38505,Crp
Shewmr4_3506:-91,3.58139,-3.37852,-3.19181,Crp
Shewmr4_3139:-156,4.58223,-2.6675,-3.02685,Crp
Shewmr4_2965:-95,3.92027,-3.68545,-4.36953,Crp
Shewmr4_2290:-148,4.32388,-2.81835,-5.42759,Crp
Shewmr4_2290:-92,3.91757,-1.84172,-5.69659,Crp
Shewmr4_3504:-199,4.27666,-3.05041,-5.52874,Crp
Shewmr4_3226:-309,4.66689,-3.29207,-3.0493,Crp
Shewmr4_2146:-72,4.6271,-3.35856,-4.02976,Crp
Shewmr4_2974:-70,4.69878,-3.24957,-5.07832,Crp
Shewmr4_1823:-206,3.70507,-3.5482,-2.38086,Crp
Shewmr4_1133:-241,3.98242,-2.95434,-2.37734,Crp
Shewmr4_1561:-103,4.26353,-2.86252,-5.42199,Crp
Shewmr4_0936:-129,4.11251,-2.17355,-1.19542,Crp
Shewmr4_0388:-132,5.15519,-3.44769,-3.27539,Crp
Shewmr4_0388:-172,4.08758,-3.19671,-3.3713,Crp
Shewmr4_0442:-77,4.23511,-2.91335,-3.41256,Crp
Shewmr4_2613:-202,4.6353,-3.41408,-4.42705,Crp
Shewmr4_1141:-85,4.75004,-2.18611,-5.00143,Crp
Shewmr4_1572:-91,5.19318,-2.54164,-1.85855,Crp
Shewmr4_0718:-143,4.33084,-3.30904,-5.92577,Crp
Shewmr4_2107:-205,5.09279,-1.93684,-4.67864,Crp
Shewmr4_0705:-149,3.23036,-1.112,-3.50651,Crp
Shewmr4_2145:-193,4.51945,-2.81902,-5.4327,Crp
Shewmr4_1406:-160,6.40627,-2.26308,-2.379,Crp
Shewmr4_1903:-319,5.2113,-3.06604,-3.05875,Crp
Shewmr4_3492:-312,4.623,-3.82274,-5.09702,Crp
Shewmr4_0573:-102,4.67544,-2.42815,-5.65398,Crp
Shewmr4_2741:-271,4.24093,-3.97704,-4.1255,Crp
Shewmr4_0667:-125,3.80772,-3.36614,-4.45539,Crp
Shewmr4_3228:-67,3.49531,-3.82055,-4.20602,Crp
Shewmr4_2720:-149,4.34073,-3.39334,-3.53017,Crp
Shewmr4_3511:-118,4.13265,-3.34461,-3.65906,Crp
Shewmr4_0602:-103,4.32257,-4.08847,-3.4969,Crp
Shewmr4_0602:-132,3.02678,-1.21583,-3.82096,Crp
Shewmr4_2505:-153,4.58864,-2.29908,-5.21898,Crp
Shewmr4_1682:-63,4.28646,-3.2826,-5.58002,Crp
Shewmr4_1682:-34,4.93357,-2.39303,-5.1645,Crp
Shewmr4_1682:-2,3.76569,-2.94194,-5.55736,Crp
Shewmr4_2867:-162,4.48205,-2.43425,-5.47761,Crp
Shewmr4_3804:-128,4.11708,-2.63003,-3.32178,Crp
