,dimension_1,dimension_2,dimension_3,class
Sputw3181_3236:-129,-3.20234,1.08639,-0.909193,Crp
Sputw3181_2859:-234,1.98624,2.0203,-0.870264,Crp
Sputw3181_0119:-129,1.13244,1.5971,-0.715658,Crp
Sputw3181_3398:-140,-1.07367,3.16842,-0.217571,Crp
Sputw3181_2617:-105,0.912361,1.05046,-0.189869,Crp
Sputw3181_0845:-128,2.63843,2.39762,-0.155705,Crp
Sputw3181_1703:-65,1.09823,2.55878,0.150392,Crp
Sputw3181_3164:-119,-0.647462,2.09076,1.57869,Crp
Sputw3181_3939:-174,0.481826,-0.791158,0.554226,Crp
Sputw3181_1779:-212,0.95294,1.08554,-1.27239,Crp
Sputw3181_3109:-225,1.24603,3.91715,-0.761495,Crp
Sputw3181_0378:-195,1.71194,1.77854,-1.32379,Crp
Sputw3181_1366:-204,1.35692,2.25915,-0.0800838,Crp
Sputw3181_3114:-95,2.28184,2.71346,1.07126,Crp
Sputw3181_3114:-234,1.23949,0.766428,0.294026,Crp
Sputw3181_3294:-388,1.06902,1.19391,2.39791,Crp
Sputw3181_0243:-187,0.894871,2.82771,-0.0212203,Crp
Sputw3181_0133:-309,0.875942,2.28919,-2.44916,Crp
Sputw3181_3521:-270,2.35548,1.17005,-0.981248,Crp
Sputw3181_1548:-136,3.1675,1.67558,-2.34493,Crp
Sputw3181_1539:-30,4.94628,0.167079,0.456886,Crp
Sputw3181_0951:-185,1.95504,1.86197,-1.56824,Crp
Sputw3181_0556:-216,0.104737,2.07295,0.24278,Crp
Sputw3181_1735:-66,0.243691,2.39784,0.619651,Crp
Sputw3181_3726:-133,1.14999,1.74962,-1.37628,Crp
Sputw3181_2709:-211,2.10787,2.20565,-1.17242,Crp
Sputw3181_2820:-148,1.19556,1.60062,-0.619019,Crp
Sputw3181_0528:-111,2.15669,2.9184,0.204186,Crp
Sputw3181_2046:-171,-0.72807,2.71487,0.342096,Crp
Sputw3181_3979:-153,1.35745,1.95627,-1.21892,Crp
Sputw3181_2990:-124,0.883611,1.636,-1.36543,Crp
Sputw3181_3529:-142,-0.247081,1.07663,3.1699,Crp
Sputw3181_0188:-213,0.260875,2.28455,-0.472449,Crp
Sputw3181_2424:-225,1.37164,1.87668,-3.83333,Crp
Sputw3181_2420:-234,2.32095,1.52764,-1.00567,Crp
Sputw3181_2545:-95,1.28157,2.31914,1.30816,Crp
Sputw3181_2712:-229,0.966261,1.71646,-1.03832,Crp
Sputw3181_0542:-193,1.9646,3.96089,-1.29585,Crp
Sputw3181_1273:-242,-0.525591,0.195002,-2.68161,Crp
Sputw3181_2218:-103,1.46805,2.82403,2.31184,Crp
Sputw3181_3294:-253,2.01343,3.12206,-0.999388,Crp
Sputw3181_3399:-185,0.15156,3.00735,0.593421,Crp
Sputw3181_0577:-132,0.341514,1.35561,-1.87351,Crp
Sputw3181_0577:-328,-0.712042,0.720686,-1.82079,Crp
Sputw3181_2337:-156,0.0813352,4.22257,-0.90094,Crp
Sputw3181_1285:-315,1.03759,2.6668,-1.30089,Crp
Sputw3181_0533:-316,1.78804,1.44479,-0.961211,Crp
Sputw3181_3916:-306,1.60887,1.62424,-0.991308,Crp
Sputw3181_3220:-213,0.450119,2.12482,-0.964484,Crp
Sputw3181_2976:-111,0.719256,0.847352,-1.10777,Crp
Sputw3181_3708:-151,-0.00587318,1.67894,-1.10355,Crp
Sputw3181_0498:-144,1.05643,-0.803671,-0.632702,Crp
Sputw3181_3628:-198,2.42086,2.94807,0.225378,Crp
Sputw3181_2338:-91,-1.01031,0.951728,-2.99772,Crp
Sputw3181_3896:-99,1.53395,2.00467,-1.28885,Crp
Sputw3181_1188:-268,-0.586883,0.806872,-1.66959,Crp
Sputw3181_0665:-130,-2.56505,0.536024,-0.176261,Crp
Sputw3181_0665:-101,3.61861,2.47514,-2.61342,Crp
Sputw3181_2375:-70,0.167413,1.88564,-1.97534,Crp
Sputw3181_0682:-236,1.39316,1.24688,-1.16573,Crp
Sputw3181_3725:-91,0.478712,2.00479,-1.89677,Crp
Sputw3181_3725:-51,2.6799,0.280196,-0.769544,Crp
Sputw3181_3865:-131,0.861836,3.27121,-1.36587,Crp
Sputw3181_3865:-35,0.957849,2.70113,-0.882464,Crp
Sputw3181_2819:-127,1.6088,1.76879,-1.18346,Crp
Sputw3181_0044:-96,0.734262,-1.64307,-1.58013,Crp
Sputw3181_3024:-101,2.15079,2.92229,0.241084,Crp
Sputw3181_3492:-83,0.583691,1.87652,1.28293,Crp
Sputw3181_3197:-117,1.59536,2.54572,-0.105673,Crp
Sputw3181_2113:-245,-0.58946,0.826805,-1.65488,Crp
Sputw3181_0842:-147,-0.670418,0.872867,-1.51159,Crp
Sputw3181_1028:-75,1.70427,1.76778,-0.950001,Crp
Sputw3181_2354:-66,0.430976,2.8708,-1.82911,Crp
Sputw3181_3755:-86,2.1427,2.07515,0.269422,Crp
Sputw3181_3395:-317,1.59908,2.04793,-1.54682,Crp
Sputw3181_3478:-144,2.29132,1.23555,0.188315,Crp
Sputw3181_0965:-168,0.467608,2.91989,0.0591048,Crp
Sputw3181_2353:-148,0.723961,3.6573,-0.812315,Crp
Sputw3181_2715:-75,3.40898,1.76684,-0.11944,Crp
Sputw3181_2264:-154,0.742529,4.1919,-1.28313,Crp
Sputw3181_0204:-261,2.69773,2.36992,0.724704,Crp
Sputw3181_2834:-261,2.26756,2.17661,-0.88578,Crp
Sputw3181_3391:-54,2.83685,-1.27941,0.989073,Crp
Sputw3181_0550:-125,1.07529,2.89413,0.206844,Crp
Sputw3181_0550:-92,2.6314,1.71353,-0.067889,Crp
Sputw3181_0550:-57,0.376935,3.6687,0.230921,Crp
Sputw3181_2114:-66,-0.709441,0.18927,-2.22136,Crp
Sputw3181_0966:-76,0.783689,2.60762,-0.719766,Crp
Sputw3181_0647:-147,0.741131,2.01256,-0.431927,Crp
Sputw3181_3487:-114,2.38173,1.1041,-1.29497,Crp
Sputw3181_3978:-178,0.664093,2.73098,-1.63349,Crp
Sputw3181_1816:-63,1.51213,-2.61903,-1.03391,Crp
Sputw3181_0013:-210,0.567448,1.94064,1.35358,Crp
Sputw3181_0683:-159,1.85795,1.62017,-1.33306,Crp
Sputw3181_1547:-97,2.43446,1.45592,-2.16824,Crp
Sputw3181_1290:-259,-0.101698,0.699676,-1.80757,Crp
Sputw3181_0646:-125,2.24254,1.89622,-0.713372,Crp
Sputw3181_3151:-44,0.410953,3.69241,-2.25436,Crp
Sputw3181_1190:-136,1.32982,0.895746,-1.6721,Crp
Sputw3181_3151:-312,0.320411,0.522907,-0.829053,Crp
Sputw3181_3025:-109,0.926598,2.20673,-0.998306,Crp
Sputw3181_3618:-313,1.58598,1.86067,1.24135,Crp
Sputw3181_2269:-269,2.15967,1.77976,-1.56048,Crp
Sputw3181_3122:-143,0.226178,3.88811,0.182587,Crp
Shewana3_1042:-135,1.34596,0.885678,-1.69059,Crp
Shewana3_2536:-234,2.32629,1.52211,-0.981151,Crp
Shewana3_0024:-210,0.578228,1.977,1.29031,Crp
Shewana3_3348:-239,-0.570476,1.67295,-2.60889,Crp
Shewana3_0386:-172,1.91369,1.50956,-0.89453,Crp
Shewana3_3757:-201,1.75372,1.82709,-1.30357,Crp
Shewana3_3963:-99,0.497488,2.46076,-2.09299,Crp
Shewana3_3619:-278,1.67367,3.02156,-0.330207,Crp
Shewana3_3048:-294,0.0492808,0.662965,-0.726891,Crp
Shewana3_2511:-183,-0.187405,1.89721,-0.92084,Crp
Shewana3_0610:-142,-0.224928,1.06704,3.1545,Crp
Shewana3_2588:-95,1.29289,2.33781,1.31585,Crp
Shewana3_3684:-94,-0.322018,2.86107,-0.586557,Crp
Shewana3_0871:-317,-0.0662432,1.95409,0.0994379,Crp
Shewana3_0433:-66,1.44813,2.24202,-0.520309,Crp
Shewana3_0542:-144,1.97856,1.43249,-0.366458,Crp
Shewana3_0541:-193,1.86352,2.48209,-0.00157153,Crp
Shewana3_3675:-93,1.26208,4.21719,-2.57169,Crp
Shewana3_2541:-167,0.109625,0.512765,-2.44811,Crp
Shewana3_3683:-96,2.03571,2.69765,-2.5134,Crp
Shewana3_2628:-140,1.54012,2.6305,-0.147999,Crp
Shewana3_3845:-97,-0.261794,2.07848,0.312282,Crp
Shewana3_1428:-187,-0.626717,0.136509,-2.95369,Crp
Shewana3_1151:-142,1.58606,2.85632,0.498352,Crp
Shewana3_0232:-234,-0.863526,2.07501,-1.95441,Crp
Shewana3_0232:-125,1.07009,2.86839,0.641889,Crp
Shewana3_3906:-233,0.720624,2.37051,-1.43863,Crp
Shewana3_3906:-189,0.925253,0.343594,0.0163255,Crp
Shewana3_0099:-142,0.748971,-0.210245,-0.892551,Crp
Shewana3_4051:-136,0.401544,1.73145,-0.947873,Crp
Shewana3_2573:-82,-1.15097,-0.48084,-2.5828,Crp
Shewana3_3925:-236,0.935584,4.39516,-0.395469,Crp
Shewana3_0952:-117,1.55934,-1.98909,-0.403224,Crp
Shewana3_0952:-90,2.32793,2.27142,0.0948269,Crp
Shewana3_3964:-287,2.88734,0.194059,-0.402044,Crp
Shewana3_3964:-92,-0.643246,2.69288,0.174585,Crp
Shewana3_0025:-255,0.37459,1.85506,2.53578,Crp
Shewana3_3509:-46,2.0427,-4.45834,-2.51034,Crp
Shewana3_4111:-95,4.629,0.626592,-2.12265,Crp
Shewana3_0786:-142,1.27103,3.14046,-2.38979,Crp
Shewana3_2985:-150,2.53098,2.29814,-0.741862,Crp
Shewana3_2830:-136,1.20697,3.22,1.01363,Crp
Shewana3_0658:-131,1.83108,0.990611,-1.2815,Crp
Shewana3_0658:-108,0.46287,3.60565,1.27513,Crp
Shewana3_2937:-234,-2.44141,0.153803,-1.98938,Crp
Shewana3_3138:-49,1.17963,3.15533,-0.107012,Crp
Shewana3_1429:-171,-0.93521,0.0297446,-2.1373,Crp
Shewana3_3679:-157,0.198347,0.851501,-0.424906,Crp
Shewana3_3679:-199,2.38626,2.9317,0.186704,Crp
Shewana3_3088:-217,2.08545,1.12282,-1.01039,Crp
Shewana3_0428:-113,2.155,2.9207,0.198095,Crp
Shewana3_0401:-144,1.08967,-0.774239,-0.645937,Crp
Shewana3_2556:-125,1.26333,2.22792,-1.07326,Crp
Shewana3_2671:-276,1.71178,1.84842,-1.04224,Crp
Shewana3_2521:-223,1.78121,2.85681,-0.584029,Crp
Shewana3_3681:-91,-0.0412306,2.3479,-1.45283,Crp
Shewana3_0799:-156,3.36413,1.7283,-0.243143,Crp
Shewana3_3145:-95,2.193,2.70861,1.05899,Crp
Shewana3_0812:-167,2.74862,1.80706,-0.0984578,Crp
Shewana3_2302:-104,1.46394,2.82463,2.31082,Crp
Shewana3_0738:-140,0.218642,2.70913,-1.48203,Crp
Shewana3_0451:-262,1.66493,2.44627,-1.07595,Crp
Shewana3_2481:-144,2.98763,2.26775,0.087152,Crp
Shewana3_3154:-70,0.14739,2.37004,0.112688,Crp
Shewana3_2671:-153,1.97211,2.46168,0.636493,Crp
Shewana3_1142:-85,1.3495,2.91095,-0.0719279,Crp
Shewana3_0938:-129,-3.2057,1.08881,-0.908667,Crp
Shewana3_0438:-78,1.59893,1.55028,-1.0954,Crp
Shewana3_2323:-72,1.13445,2.01555,-0.701698,Crp
Shewana3_0133:-163,0.432434,-0.79516,0.599308,Crp
Shewana3_3669:-312,2.47263,2.6185,-0.889616,Crp
Shewana3_3667:-119,2.14759,2.91194,-0.763154,Crp
Shewana3_3416:-143,0.836578,0.0511871,-3.68988,Crp
Shewana3_3045:-162,1.22947,3.466,0.628934,Crp
Shewana3_0861:-204,-0.738629,0.996402,0.510209,Crp
Shewana3_0601:-103,3.61592,2.47348,-2.60909,Crp
Shewana3_0903:-120,2.29499,2.56706,-1.01049,Crp
Shewana3_0739:-181,0.355069,4.03078,-0.0274028,Crp
Shewana3_1451:-73,4.9514,0.166359,0.455774,Crp
Shewana3_0572:-102,0.426084,3.3773,-0.775455,Crp
Shewana3_0666:-125,2.27757,1.58139,-0.936822,Crp
Shewana3_2910:-280,1.77767,1.98858,-0.74673,Crp
Shewana3_3197:-121,-0.660247,2.11839,1.55315,Crp
Shewana3_2676:-189,-0.474831,1.46092,-4.13491,Crp
Shewana3_2986:-233,3.24439,1.71019,0.104357,Crp
Shewana3_0617:-174,2.22676,1.78697,-1.55853,Crp
Shewana3_0387:-52,2.64305,0.288397,-0.783755,Crp
Shewana3_0800:-53,0.803305,2.18176,-0.250225,Crp
Shewana3_1787:-63,1.52227,-2.62343,-1.03845,Crp
Shewana3_1787:-34,0.336014,3.06629,-0.517238,Crp
Shewana3_1787:-2,2.44083,1.89353,1.00158,Crp
Shewana3_3585:-159,1.41182,2.09404,-1.3046,Crp
Shewana3_1459:-160,2.44647,1.44252,-2.17726,Crp
Shewana3_4003:-128,-0.229053,1.63464,-1.07346,Crp
Shewana3_2787:-201,1.79571,1.49762,1.04589,Crp
Shewana3_2889:-127,1.60938,1.77776,-1.15092,Crp
Shewana3_2667:-150,0.804409,1.61825,-0.484476,Crp
Shewana3_0819:-131,2.63649,2.3965,-0.161726,Crp
Shewana3_0733:-67,3.07786,2.26049,1.13977,Crp
Shewana3_1628:-102,1.85331,2.47218,-0.145542,Crp
Shewana3_0601:-132,-2.56625,0.530284,-0.166061,Crp
Shewana3_1750:-209,0.931619,1.09773,-1.25814,Crp
Shewana3_1241:-203,1.81848,1.70611,-0.300445,Crp
Shewana3_2232:-153,0.960079,1.53243,-1.12819,Crp
Shewana3_2232:-205,-0.0814055,1.96993,0.0923241,Crp
Shewana3_3344:-217,2.83717,1.01652,-0.601691,Crp
Shewana3_3344:-384,1.0983,1.13631,2.43168,Crp
Shewana3_0274:-187,0.857368,2.81585,-0.00653706,Crp
Shewana3_3991:-318,1.03798,2.26605,-2.03666,Crp
Shewana3_0618:-270,2.33125,1.22447,-0.983739,Crp
Shewana3_1460:-135,3.16722,1.67514,-2.34636,Crp
Shewana3_1134:-241,-0.500353,0.296794,-2.74209,Crp
Shewana3_3266:-176,1.89072,1.92697,-1.57224,Crp
Shewana3_3365:-307,0.35197,2.31871,-1.53891,Crp
Shewana3_0479:-159,0.324257,3.68254,-2.28799,Crp
Shewana3_2761:-96,1.95141,1.2854,-0.672368,Crp
Shewana3_0386:-132,1.06436,1.79594,-1.39224,Crp
Shewana3_3688:-118,1.44809,1.88513,-1.31454,Crp
Shewana3_3911:-225,0.268843,3.03654,-0.246971,Crp
Shewana3_3911:-131,0.998057,3.38333,0.117415,Crp
Shewana3_1040:-144,0.912656,3.37467,1.65152,Crp
Shewana3_0402:-77,1.76543,-1.73667,-1.0781,Crp
Shewana3_2781:-75,0.405224,0.52307,2.59184,Crp
Shewana3_2107:-171,-0.771284,2.67016,0.377562,Crp
Shewana3_0734:-130,1.69711,1.99224,-0.758418,Crp
Shewana3_4052:-154,-0.954612,-0.55489,-2.72255,Crp
Shewana3_0231:-222,0.241941,2.33994,-0.445027,Crp
Shewana3_2542:-225,1.3715,1.87186,-3.83321,Crp
Shewana3_2778:-197,0.969856,1.696,-1.05756,Crp
Shewana3_1574:-105,0.451508,2.77173,-0.210189,Crp
Shewana3_0441:-181,1.89253,4.05917,-1.41973,Crp
Shewana3_3910:-187,0.405506,3.48383,0.00561784,Crp
Shewana3_3910:-91,0.732429,2.79352,-1.02112,Crp
Shewana3_1958:-276,3.3312,1.10474,1.06758,Crp
Shewana3_1640:-157,0.0860024,4.21868,-0.91601,Crp
Shewana3_3977:-309,1.48561,1.89117,-0.884892,Crp
Shewana3_1149:-278,0.267411,0.20999,-0.640052,Crp
Shewana3_1149:-205,1.69398,1.2533,-0.229618,Crp
Shewana3_0489:-328,0.375309,2.15048,-1.42882,Crp
Shewana3_0862:-248,0.448329,2.88308,0.00756639,Crp
Shewana3_0432:-315,1.78566,1.41539,-0.971121,Crp
Shewana3_2392:-222,1.10787,2.62451,0.108676,Crp
Shewana3_0735:-308,1.56608,1.89293,-0.90881,Crp
Shewana3_1639:-91,-1.01178,0.951284,-2.99388,Crp
Shewana3_2672:-295,1.23639,2.34884,-1.11206,Crp
Shewana3_2672:-172,1.28407,1.53181,-1.26009,Crp
Shewana3_3926:-172,-0.893657,0.549399,-2.40593,Crp
Shewana3_0657:-115,2.37469,1.10581,-1.29062,Crp
Shewana3_0657:-138,0.923308,3.20864,-1.37616,Crp
Shewana3_3429:-149,-2.18445,2.75173,-0.342158,Crp
Shewana3_1133:-78,-0.53635,0.834602,-1.62392,Crp
Shewana3_1958:-320,1.44686,2.10968,-1.13487,Crp
Shewana3_2322:-133,1.20737,2.95301,0.433364,Crp
Shewana3_4110:-96,0.727212,-1.63018,-1.59058,Crp
Shewana3_1880:-166,-0.468723,-1.75372,-1.5641,Crp
Shewana3_1880:-106,-0.171054,4.07726,0.504019,Crp
Shewana3_0651:-83,0.619987,1.91072,1.2594,Crp
Shewana3_1892:-234,-0.0207274,2.66129,0.182427,Crp
Shewana3_0817:-141,-0.6801,0.875676,-1.51431,Crp
Shewana3_0989:-74,1.70164,1.76227,-0.946703,Crp
Shewana3_2481:-88,1.29206,2.08846,-1.47083,Crp
Shewana3_0355:-86,2.11761,2.07864,0.263325,Crp
Shewana3_2668:-151,-0.404408,1.09494,1.62228,Crp
Shewana3_0273:-175,0.572136,2.33435,1.67518,Crp
Shewana3_2386:-155,0.738586,4.19802,-1.2818,Crp
Shewana3_2480:-92,0.162571,3.68629,-0.121138,Crp
Shewana3_3347:-118,1.78829,2.93391,-0.370789,Crp
Shewana3_1881:-251,-0.159843,4.05676,0.489404,Crp
Shewana3_1881:-191,-0.138103,1.26453,-2.29149,Crp
Shewana3_2480:-148,0.76609,3.66307,-0.559746,Crp
Shewana3_0147:-151,0.145102,0.109293,-0.375135,Crp
Shewana3_0812:-187,0.726165,2.91807,-1.87849,Crp
Shewana3_2579:-102,1.66253,2.77824,0.0384675,Crp
Shewana3_2904:-263,-0.912097,0.029114,-1.83641,Crp
Shewana3_2904:-181,-0.185421,1.30746,-2.50575,Crp
Shewana3_0750:-65,2.77701,-1.35601,1.08875,Crp
Shewana3_3680:-92,1.6836,2.5392,1.52506,Crp
Shewana3_1891:-79,-2.04203,-1.28036,-1.04096,Crp
Shewana3_3866:-84,0.0674595,1.08913,-1.10064,Crp
Shewana3_3864:-25,1.74637,-1.7715,-0.465358,Crp
Shewana3_0582:-157,0.677597,1.99543,-0.319678,Crp
Shewana3_0902:-56,-0.661547,2.55178,-0.734231,Crp
Shewana3_0387:-92,1.24991,2.02959,-1.12298,Crp
Shewana3_4030:-316,1.12776,2.73968,0.745082,Crp
Shewana3_2775:-107,0.360574,2.72325,-1.96752,Crp
Shewana3_2890:-149,1.21172,1.60156,-0.603326,Crp
Shewana3_3510:-266,-1.19052,1.95866,-1.58995,Crp
Shewana3_3924:-304,0.738758,2.85203,0.444323,Crp
Shewana3_0083:-54,0.521928,1.21367,-1.5153,Crp
Shewana3_3695:-9,3.12151,2.24384,1.11698,Crp
Shewana3_1157:-261,0.496298,1.72992,-0.738913,Crp
Shewana3_0581:-113,2.22201,1.9238,-0.717478,Crp
Shewana3_3180:-117,0.560471,0.543236,-2.38178,Crp
Shewana3_3153:-165,0.404047,2.8158,0.262186,Crp
Shewana3_3088:-60,0.494662,2.55161,-2.23547,Crp
Shewana3_0095:-80,1.16999,2.17777,-1.13176,Crp
Shewana3_0716:-135,1.48611,0.733868,-0.999598,Crp
Shewana3_3046:-109,1.04832,1.73365,-0.930584,Crp
Shewana3_3290:-118,-0.652127,-0.208674,-2.72457,Crp
Shewana3_2391:-176,1.89588,2.48985,0.0731336,Crp
Shewmr4_3127:-187,0.725046,2.90417,-1.87859,Crp
Shewmr4_3127:-167,2.77031,1.84238,-0.100506,Crp
Shewmr4_2973:-165,2.04607,2.98374,0.11422,Crp
Shewmr4_3444:-273,1.65358,2.99871,-0.410504,Crp
Shewmr4_2318:-184,-0.19435,1.89377,-0.919952,Crp
Shewmr4_2871:-55,0.0507231,0.666268,-0.721778,Crp
Shewmr4_3340:-266,-1.19714,1.97357,-1.58455,Crp
Shewmr4_3842:-136,0.467446,1.67656,-0.966887,Crp
Shewmr4_3509:-94,-0.320154,2.86924,-0.591586,Crp
Shewmr4_3066:-320,-0.0933957,1.96055,0.0842505,Crp
Shewmr4_0437:-66,1.43767,2.22902,-0.559043,Crp
Shewmr4_0543:-146,1.94309,1.54494,-0.351001,Crp
Shewmr4_0542:-192,1.87618,2.49442,-0.0148723,Crp
Shewmr4_3498:-187,-0.0893329,1.00792,-2.48145,Crp
Shewmr4_3498:-93,1.26205,4.2223,-2.57615,Crp
Shewmr4_3508:-96,2.02255,2.70094,-2.50679,Crp
Shewmr4_2376:-167,0.146023,0.525824,-2.42268,Crp
Shewmr4_1150:-142,1.7037,2.84136,0.399001,Crp
Shewmr4_2468:-140,1.54956,2.61998,-0.161857,Crp
Shewmr4_3649:-97,-0.260322,2.06667,0.356277,Crp
Shewmr4_1375:-186,-0.625021,0.132027,-2.9501,Crp
Shewmr4_3922:-116,-0.409112,1.0716,1.65477,Crp
Shewmr4_0232:-234,-0.84692,2.07547,-1.97296,Crp
Shewmr4_0232:-125,1.0554,2.86199,0.666263,Crp
Shewmr4_1573:-157,0.0847349,4.22247,-0.911501,Crp
Shewmr4_3710:-228,0.705911,2.35724,-1.4477,Crp
Shewmr4_3710:-184,0.925235,0.397831,0.0303438,Crp
Shewmr4_3766:-92,-0.69156,2.73942,0.205337,Crp
Shewmr4_0098:-142,0.748707,-0.198982,-0.870282,Crp
Shewmr4_2832:-124,1.48549,0.230452,-1.38054,Crp
Shewmr4_2411:-82,-1.13685,-0.469216,-2.6229,Crp
Shewmr4_3729:-236,0.935304,4.39261,-0.399936,Crp
Shewmr4_0950:-84,2.2148,2.28795,0.0799487,Crp
Shewmr4_3766:-287,3.13117,0.384812,-0.280707,Crp
Shewmr4_0019:-255,0.381673,1.85648,2.52923,Crp
Shewmr4_3339:-46,2.04225,-4.45781,-2.51086,Crp
Shewmr4_1513:-105,0.487634,2.89043,0.137024,Crp
Shewmr4_3907:-95,4.6218,0.629143,-2.11804,Crp
Shewmr4_3152:-142,1.26191,3.12822,-2.3885,Crp
Shewmr4_2656:-136,1.20304,3.21075,1.01012,Crp
Shewmr4_0659:-131,1.84152,0.989839,-1.29249,Crp
Shewmr4_0659:-108,0.460419,3.61184,1.27672,Crp
Shewmr4_2761:-234,-2.44362,0.149091,-1.98691,Crp
Shewmr4_3652:-25,1.74811,-1.77946,-0.461714,Crp
Shewmr4_3223:-198,0.0267373,3.82527,0.250987,Crp
Shewmr4_2373:-234,2.33069,1.52835,-1.00142,Crp
Shewmr4_0272:-175,0.30842,0.429882,2.77941,Crp
Shewmr4_2107:-153,1.03746,1.37166,-1.25376,Crp
Shewmr4_2959:-49,1.15186,3.1835,-0.131239,Crp
Shewmr4_3584:-201,1.73651,1.82432,-1.2948,Crp
Shewmr4_1376:-171,-0.936712,0.0356028,-2.13755,Crp
Shewmr4_3504:-157,0.195837,0.857732,-0.418838,Crp
Shewmr4_0430:-113,2.15333,2.92222,0.21577,Crp
Shewmr4_0783:-246,-0.815207,0.991089,-0.394208,Crp
Shewmr4_2393:-125,1.28412,2.26493,-1.03105,Crp
Shewmr4_1903:-275,2.86278,0.778755,-0.161764,Crp
Shewmr4_3822:-316,0.225348,2.285,0.478855,Crp
Shewmr4_0134:-161,0.437503,-0.804313,0.584945,Crp
Shewmr4_2510:-189,-0.477188,1.45962,-4.1388,Crp
Shewmr4_3506:-205,1.60611,1.67858,-1.18798,Crp
Shewmr4_3506:-91,-0.0757009,2.32029,-1.46867,Crp
Shewmr4_3139:-156,3.36542,1.75346,-0.274984,Crp
Shewmr4_2965:-95,2.31287,2.68604,1.08096,Crp
Shewmr4_2290:-148,0.771305,3.67297,-0.549136,Crp
Shewmr4_2290:-92,0.159439,3.69658,-0.11689,Crp
Shewmr4_3504:-199,2.38456,2.93474,0.171784,Crp
Shewmr4_3226:-309,0.518675,2.25347,-1.96752,Crp
Shewmr4_2146:-72,1.12677,2.00999,-0.699326,Crp
Shewmr4_2974:-70,1.65294,2.70613,-0.596273,Crp
Shewmr4_1823:-206,-0.131828,1.25845,-2.31197,Crp
Shewmr4_1133:-241,-0.508858,0.298991,-2.76273,Crp
Shewmr4_1561:-103,1.82944,2.76271,0.0199396,Crp
Shewmr4_0936:-129,-3.20348,1.08856,-0.908072,Crp
Shewmr4_0388:-132,1.03815,1.82492,-1.45334,Crp
Shewmr4_0388:-172,1.87361,1.50697,-0.940771,Crp
Shewmr4_0442:-77,1.50731,1.63752,-1.22872,Crp
Shewmr4_2613:-202,2.04337,2.07801,-0.847302,Crp
Shewmr4_1141:-85,1.19323,2.90653,-0.0696812,Crp
Shewmr4_1572:-91,-1.00598,0.956226,-2.99458,Crp
Shewmr4_0718:-143,0.83598,0.0505484,-3.68932,Crp
Shewmr4_2107:-205,-0.111902,1.95793,0.090369,Crp
Shewmr4_0705:-149,-2.18559,2.75049,-0.342861,Crp
Shewmr4_2145:-193,1.17429,2.95495,0.432877,Crp
Shewmr4_1406:-160,2.43632,1.44557,-2.17178,Crp
Shewmr4_1903:-319,1.32333,2.12038,-0.898849,Crp
Shewmr4_3492:-312,2.4796,2.60967,-0.87974,Crp
Shewmr4_0573:-102,0.311707,3.3785,-0.718312,Crp
Shewmr4_2741:-271,2.27,1.81753,-1.14522,Crp
Shewmr4_0667:-125,2.28725,1.62915,-0.962202,Crp
Shewmr4_3228:-67,3.08658,2.21488,1.08282,Crp
Shewmr4_2720:-149,1.20933,1.59459,-0.613159,Crp
Shewmr4_3511:-118,1.47593,1.88653,-1.30965,Crp
Shewmr4_0602:-103,3.61046,2.47076,-2.60788,Crp
Shewmr4_0602:-132,-2.56606,0.532611,-0.171921,Crp
Shewmr4_2505:-153,1.95218,2.47411,0.65854,Crp
Shewmr4_1682:-63,1.53515,-2.62782,-1.0437,Crp
Shewmr4_1682:-34,0.378582,3.06395,-0.533526,Crp
Shewmr4_1682:-2,2.42427,1.90244,1.0051,Crp
Shewmr4_2867:-162,1.22148,3.46448,0.629876,Crp
Shewmr4_3804:-128,-0.245816,1.62474,-1.05941,Crp
Shewmr4_3505:-92,1.67724,2.54424,1.51451,Crp
Shewmr4_2501:-151,0.821517,1.571,-0.375387,Crp
Shewmr4_3138:-53,0.834953,2.20969,-0.240051,Crp
Shewmr4_3122:-132,2.6146,2.38043,-0.170979,Crp
Shewmr4_0778:-239,-0.619442,1.68175,-2.60785,Crp
Shewmr4_1606:-208,0.945319,1.07581,-1.25277,Crp
Shewmr4_2960:-225,1.22329,3.91754,-0.791075,Crp
Shewmr4_1239:-203,1.81871,1.69446,-0.311069,Crp
Shewmr4_0782:-383,1.08994,1.1787,2.40192,Crp
Shewmr4_0782:-217,3.22839,1.14379,0.0417977,Crp
Shewmr4_0273:-187,0.91435,2.50253,0.394722,Crp
Shewmr4_3791:-318,1.06324,2.25614,-2.02993,Crp
Shewmr4_0619:-270,2.33607,1.20217,-0.96736,Crp
Shewmr4_1407:-135,3.17561,1.67894,-2.35281,Crp
Shewmr4_0857:-166,1.87305,1.91221,-1.62265,Crp
Shewmr4_0481:-159,0.323188,3.64049,-2.27113,Crp
Shewmr4_1398:-73,4.95007,0.166587,0.45622,Crp
Shewmr4_0299:-263,1.16937,1.59555,-0.866061,Crp
Shewmr4_0403:-77,1.74734,-1.75178,-1.08152,Crp
Shewmr4_0152:-149,0.15649,0.122294,-0.365665,Crp
Shewmr4_2587:-96,1.96357,1.28395,-0.661397,Crp
Shewmr4_0618:-174,2.21901,1.77767,-1.56583,Crp
Shewmr4_3020:-121,-0.677714,2.10509,1.56002,Crp
Shewmr4_2506:-295,1.23275,2.35257,-1.12536,Crp
